,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.05555555555555555,0.16666666666666666,0.7777777777777778
return_side|BH|dir=3,0.03125,0.15625,0.8125
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=1,0.0,0.20454545454545456,0.7954545454545454
return_side|FH|dir=2,0.15384615384615385,0.07692307692307693,0.7692307692307693
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,0.0,1.0,0.0
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.23809523809523808,0.7619047619047619
return_side|SERVE|dir=5,0.023809523809523808,0.16666666666666666,0.8095238095238095
return_side|SERVE|dir=6,0.0,0.16923076923076924,0.8307692307692308
return_side|SLICE|dir=1,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|SLICE|dir=2,0.2222222222222222,0.0,0.7777777777777778
return_side|SLICE|dir=3,0.2,0.0,0.8
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.8333333333333334,0.0,0.16666666666666666
return_side|VOLLEY|dir=2,0.42857142857142855,0.14285714285714285,0.42857142857142855
return_side|VOLLEY|dir=3,0.14285714285714285,0.5714285714285714,0.2857142857142857
serve_side|BH|dir=1,0.13333333333333333,0.2,0.6666666666666666
serve_side|BH|dir=2,0.0970873786407767,0.10679611650485436,0.7961165048543689
serve_side|BH|dir=3,0.047619047619047616,0.15476190476190477,0.7976190476190477
serve_side|BOS|dir=0,0.11794871794871795,0.0,0.882051282051282
serve_side|DROP_SHOT|dir=1,0.5,0.0,0.5
serve_side|FH|dir=1,0.03409090909090909,0.13636363636363635,0.8295454545454546
serve_side|FH|dir=2,0.07079646017699115,0.08849557522123894,0.8407079646017699
serve_side|FH|dir=3,0.015384615384615385,0.15384615384615385,0.8307692307692308
serve_side|LOB|dir=1,0.25,0.25,0.5
serve_side|LOB|dir=2,0.4,0.4,0.2
serve_side|LOB|dir=3,0.125,0.625,0.25
serve_side|SERVE|dir=4,0.04819277108433735,0.0,0.9518072289156626
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0379746835443038,0.0,0.9620253164556962
serve_side|SLICE|dir=1,0.34615384615384615,0.11538461538461539,0.5384615384615384
serve_side|SLICE|dir=2,0.13559322033898305,0.15254237288135594,0.711864406779661
serve_side|SLICE|dir=3,0.1111111111111111,0.15555555555555556,0.7333333333333333
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
