,win,loss,continue
return_side|BH|dir=1,0.25,0.0,0.75
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,1.0,0.0,0.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.0,1.0
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.21052631578947367,0.7894736842105263
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.5833333333333334,0.4166666666666667
return_side|SERVE|dir=5,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=6,0.0,0.23529411764705882,0.7647058823529411
return_side|SLICE|dir=2,0.5,0.0,0.5
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.045454545454545456,0.2727272727272727,0.6818181818181818
serve_side|BH|dir=3,0.0,0.0,1.0
serve_side|BOS|dir=0,0.09433962264150944,0.0,0.9056603773584906
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.18181818181818182,0.8181818181818182
serve_side|FH|dir=2,0.0,0.05263157894736842,0.9473684210526315
serve_side|FH|dir=3,0.0,0.10526315789473684,0.8947368421052632
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.25,0.0,0.75
serve_side|SLICE|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
