,win,loss,continue
return_side|BH|dir=1,0.07142857142857142,0.14285714285714285,0.7857142857142857
return_side|BH|dir=2,0.08333333333333333,0.19047619047619047,0.7261904761904762
return_side|BH|dir=3,0.0380952380952381,0.17142857142857143,0.7904761904761904
return_side|DROP_SHOT|dir=1,0.2222222222222222,0.5555555555555556,0.2222222222222222
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.16666666666666666,0.3333333333333333,0.5
return_side|FH|dir=1,0.07692307692307693,0.2905982905982906,0.6324786324786325
return_side|FH|dir=2,0.06172839506172839,0.25925925925925924,0.6790123456790124
return_side|FH|dir=3,0.03787878787878788,0.25757575757575757,0.7045454545454546
return_side|LOB|dir=2,0.25,0.25,0.5
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|SERVE|dir=4,0.025089605734767026,0.2867383512544803,0.6881720430107527
return_side|SERVE|dir=5,0.016129032258064516,0.1827956989247312,0.8010752688172043
return_side|SERVE|dir=6,0.019011406844106463,0.311787072243346,0.6692015209125475
return_side|SLICE|dir=1,0.1,0.1,0.8
return_side|SLICE|dir=2,0.20833333333333334,0.20833333333333334,0.5833333333333334
return_side|SLICE|dir=3,0.20512820512820512,0.3333333333333333,0.46153846153846156
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.35714285714285715,0.42857142857142855,0.21428571428571427
return_side|VOLLEY|dir=2,0.0,0.42857142857142855,0.5714285714285714
return_side|VOLLEY|dir=3,0.13333333333333333,0.3333333333333333,0.5333333333333333
serve_side|BH|dir=1,0.17647058823529413,0.29411764705882354,0.5294117647058824
serve_side|BH|dir=2,0.1891891891891892,0.24324324324324326,0.5675675675675675
serve_side|BH|dir=3,0.1111111111111111,0.21428571428571427,0.6746031746031746
serve_side|BOS|dir=0,0.20734597156398105,0.001184834123222749,0.7914691943127962
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.07936507936507936,0.36507936507936506,0.5555555555555556
serve_side|FH|dir=2,0.18,0.19,0.63
serve_side|FH|dir=3,0.05660377358490566,0.22641509433962265,0.7169811320754716
serve_side|LOB|dir=1,0.375,0.125,0.5
serve_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=3,0.5555555555555556,0.2222222222222222,0.2222222222222222
serve_side|SERVE|dir=4,0.07317073170731707,0.0,0.926829268292683
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.11764705882352941,0.0,0.8823529411764706
serve_side|SLICE|dir=1,0.25,0.25,0.5
serve_side|SLICE|dir=2,0.30434782608695654,0.07608695652173914,0.6195652173913043
serve_side|SLICE|dir=3,0.25925925925925924,0.24074074074074073,0.5
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
