,win,loss,continue
return_side|BH|dir=1,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=2,0.0,0.19047619047619047,0.8095238095238095
return_side|BH|dir=3,0.05555555555555555,0.2222222222222222,0.7222222222222222
return_side|FH|dir=1,0.038461538461538464,0.19230769230769232,0.7692307692307693
return_side|FH|dir=2,0.0,0.125,0.875
return_side|FH|dir=3,0.15,0.15,0.7
return_side|SERVE|dir=4,0.0,0.5,0.5
return_side|SERVE|dir=5,0.0,0.15151515151515152,0.8484848484848485
return_side|SERVE|dir=6,0.030303030303030304,0.3333333333333333,0.6363636363636364
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.25,0.25,0.5
return_side|SLICE|dir=3,0.0,0.25,0.75
serve_side|BH|dir=1,0.125,0.75,0.125
serve_side|BH|dir=2,0.06896551724137931,0.10344827586206896,0.8275862068965517
serve_side|BH|dir=3,0.1,0.2,0.7
serve_side|BOS|dir=0,0.0970873786407767,0.0,0.9029126213592233
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.058823529411764705,0.11764705882352941,0.8235294117647058
serve_side|FH|dir=2,0.1724137931034483,0.2413793103448276,0.5862068965517241
serve_side|FH|dir=3,0.07692307692307693,0.0,0.9230769230769231
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.08333333333333333,0.0,0.9166666666666666
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.07692307692307693,0.07692307692307693,0.8461538461538461
serve_side|SLICE|dir=3,0.0,0.1111111111111111,0.8888888888888888
