,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.0,1.0
return_side|FH|dir=2,0.0,0.4,0.6
return_side|FH|dir=3,0.16666666666666666,0.0,0.8333333333333334
return_side|SERVE|dir=4,0.0,0.0,1.0
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.125,0.875
serve_side|BH|dir=2,0.0,0.1,0.9
serve_side|BH|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|BOS|dir=0,0.08333333333333333,0.0,0.9166666666666666
serve_side|FH|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|FH|dir=2,0.0,0.26666666666666666,0.7333333333333333
serve_side|FH|dir=3,0.0,0.125,0.875
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.07142857142857142,0.21428571428571427,0.7142857142857143
serve_side|SLICE|dir=3,0.0,0.5,0.5
serve_side|SMASH|dir=1,0.0,1.0,0.0
