,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.1111111111111111,0.8888888888888888
return_side|BH|dir=3,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.29411764705882354,0.7058823529411765
return_side|FH|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|FH|dir=3,0.0,0.125,0.875
return_side|SERVE|dir=4,0.0,0.2777777777777778,0.7222222222222222
return_side|SERVE|dir=5,0.0,0.1111111111111111,0.8888888888888888
return_side|SERVE|dir=6,0.0,0.15,0.85
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.5,0.0,0.5
return_side|VOLLEY|dir=2,0.5,0.16666666666666666,0.3333333333333333
return_side|VOLLEY|dir=3,0.25,0.5,0.25
serve_side|BH|dir=1,0.07692307692307693,0.15384615384615385,0.7692307692307693
serve_side|BH|dir=2,0.024390243902439025,0.14634146341463414,0.8292682926829268
serve_side|BH|dir=3,0.0,0.21875,0.78125
serve_side|BOS|dir=0,0.042105263157894736,0.0,0.9578947368421052
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.038461538461538464,0.07692307692307693,0.8846153846153846
serve_side|FH|dir=2,0.2631578947368421,0.15789473684210525,0.5789473684210527
serve_side|FH|dir=3,0.15789473684210525,0.05263157894736842,0.7894736842105263
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.25,0.75
serve_side|SLICE|dir=2,0.25,0.25,0.5
serve_side|SLICE|dir=3,0.0,0.0,1.0
