,win,loss,continue
return_side|BH|dir=1,0.05660377358490566,0.16352201257861634,0.779874213836478
return_side|BH|dir=2,0.045774647887323945,0.07394366197183098,0.8802816901408451
return_side|BH|dir=3,0.025193798449612403,0.09496124031007752,0.8798449612403101
return_side|DROP_SHOT|dir=1,0.29411764705882354,0.17647058823529413,0.5294117647058824
return_side|DROP_SHOT|dir=2,0.2,0.0,0.8
return_side|DROP_SHOT|dir=3,0.2,0.2,0.6
return_side|FH|dir=1,0.03002309468822171,0.18013856812933027,0.789838337182448
return_side|FH|dir=2,0.0472972972972973,0.05067567567567568,0.902027027027027
return_side|FH|dir=3,0.03313253012048193,0.16716867469879518,0.7996987951807228
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.2857142857142857,0.21428571428571427,0.5
return_side|LOB|dir=3,0.4,0.0,0.6
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.012711864406779662,0.1596045197740113,0.827683615819209
return_side|SERVE|dir=5,0.00980392156862745,0.11764705882352941,0.8725490196078431
return_side|SERVE|dir=6,0.0049504950495049506,0.1419141914191419,0.8531353135313532
return_side|SLICE|dir=1,0.14285714285714285,0.16326530612244897,0.6938775510204082
return_side|SLICE|dir=2,0.14,0.14,0.72
return_side|SLICE|dir=3,0.08196721311475409,0.09836065573770492,0.819672131147541
return_side|SMASH|dir=1,0.125,0.375,0.5
return_side|SMASH|dir=2,0.0,0.2,0.8
return_side|SMASH|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|VOLLEY|dir=1,0.2692307692307692,0.3076923076923077,0.4230769230769231
return_side|VOLLEY|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|VOLLEY|dir=3,0.16666666666666666,0.3148148148148148,0.5185185185185185
serve_side|BH|dir=1,0.06629834254143646,0.15469613259668508,0.7790055248618785
serve_side|BH|dir=2,0.06921944035346098,0.10456553755522828,0.8262150220913107
serve_side|BH|dir=3,0.032904148783977114,0.10300429184549356,0.8640915593705293
serve_side|BOS|dir=0,0.08432539682539683,0.0,0.9156746031746031
serve_side|DROP_SHOT|dir=1,0.42857142857142855,0.14285714285714285,0.42857142857142855
serve_side|DROP_SHOT|dir=2,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=3,0.18181818181818182,0.09090909090909091,0.7272727272727273
serve_side|FH|dir=1,0.06510416666666667,0.18229166666666666,0.7526041666666666
serve_side|FH|dir=2,0.0550098231827112,0.12573673870333987,0.8192534381139489
serve_side|FH|dir=3,0.06060606060606061,0.10909090909090909,0.8303030303030303
serve_side|LOB|dir=1,0.6666666666666666,0.1111111111111111,0.2222222222222222
serve_side|LOB|dir=2,0.5,0.11764705882352941,0.38235294117647056
serve_side|LOB|dir=3,0.5238095238095238,0.047619047619047616,0.42857142857142855
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.01971830985915493,0.0,0.9802816901408451
serve_side|SERVE|dir=5,0.01639344262295082,0.0,0.9836065573770492
serve_side|SERVE|dir=6,0.03773584905660377,0.0,0.9622641509433962
serve_side|SLICE|dir=1,0.125,0.1125,0.7625
serve_side|SLICE|dir=2,0.21818181818181817,0.10454545454545454,0.6772727272727272
serve_side|SLICE|dir=3,0.09954751131221719,0.07692307692307693,0.8235294117647058
serve_side|SMASH|dir=1,0.0,0.4,0.6
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.5,0.5
serve_side|VOLLEY|dir=1,0.1,0.4,0.5
serve_side|VOLLEY|dir=2,0.8461538461538461,0.07692307692307693,0.07692307692307693
serve_side|VOLLEY|dir=3,0.19047619047619047,0.14285714285714285,0.6666666666666666
