,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.017241379310344827,0.06896551724137931,0.9137931034482759
return_side|BH|dir=3,0.07692307692307693,0.28846153846153844,0.6346153846153846
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.6666666666666666,0.0,0.3333333333333333
return_side|FH|dir=1,0.11290322580645161,0.16129032258064516,0.7258064516129032
return_side|FH|dir=2,0.06666666666666667,0.13333333333333333,0.8
return_side|FH|dir=3,0.018518518518518517,0.2222222222222222,0.7592592592592593
return_side|LOB|dir=2,0.6666666666666666,0.3333333333333333,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.027777777777777776,0.26851851851851855,0.7037037037037037
return_side|SERVE|dir=5,0.0196078431372549,0.1568627450980392,0.8235294117647058
return_side|SERVE|dir=6,0.02197802197802198,0.2857142857142857,0.6923076923076923
return_side|SLICE|dir=1,0.4,0.4,0.2
return_side|SLICE|dir=2,0.23809523809523808,0.23809523809523808,0.5238095238095238
return_side|SLICE|dir=3,0.13043478260869565,0.13043478260869565,0.7391304347826086
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.07692307692307693,0.3076923076923077,0.6153846153846154
serve_side|BH|dir=2,0.09923664122137404,0.1297709923664122,0.7709923664122137
serve_side|BH|dir=3,0.05128205128205128,0.19230769230769232,0.7564102564102564
serve_side|BOS|dir=0,0.07526881720430108,0.0,0.9247311827956989
serve_side|DROP_SHOT|dir=1,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.15,0.23333333333333334,0.6166666666666667
serve_side|FH|dir=2,0.0641025641025641,0.1346153846153846,0.8012820512820513
serve_side|FH|dir=3,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|LOB|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
serve_side|LOB|dir=3,0.0,1.0,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.02857142857142857,0.0,0.9714285714285714
serve_side|SLICE|dir=1,0.25,0.25,0.5
serve_side|SLICE|dir=2,0.12631578947368421,0.1368421052631579,0.7368421052631579
serve_side|SLICE|dir=3,0.1320754716981132,0.1320754716981132,0.7358490566037735
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
