,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.5,0.5
return_side|BH|dir=3,0.1111111111111111,0.0,0.8888888888888888
return_side|DROP_SHOT|dir=1,0.25,0.25,0.5
return_side|DROP_SHOT|dir=3,0.0,0.5,0.5
return_side|FH|dir=1,0.05555555555555555,0.05555555555555555,0.8888888888888888
return_side|FH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|FH|dir=3,0.0625,0.3125,0.625
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=4,0.022727272727272728,0.22727272727272727,0.75
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.08695652173913043,0.9130434782608695
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.5,0.0,0.5
return_side|VOLLEY|dir=1,0.25,0.25,0.5
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.08333333333333333,0.3333333333333333,0.5833333333333334
serve_side|BH|dir=2,0.05,0.1,0.85
serve_side|BH|dir=3,0.16,0.04,0.8
serve_side|BOS|dir=0,0.013513513513513514,0.0,0.9864864864864865
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.034482758620689655,0.034482758620689655,0.9310344827586207
serve_side|FH|dir=2,0.0,0.16666666666666666,0.8333333333333334
serve_side|FH|dir=3,0.06666666666666667,0.26666666666666666,0.6666666666666666
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2,0.2,0.6
serve_side|SLICE|dir=2,1.0,0.0,0.0
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|SMASH|dir=2,1.0,0.0,0.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
