,win,loss,continue
return_side|BH|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|BH|dir=2,0.06666666666666667,0.2,0.7333333333333333
return_side|BH|dir=3,0.07142857142857142,0.09523809523809523,0.8333333333333334
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|FH|dir=1,0.06896551724137931,0.27586206896551724,0.6551724137931034
return_side|FH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|FH|dir=3,0.0,0.05555555555555555,0.9444444444444444
return_side|SERVE|dir=4,0.0,0.13333333333333333,0.8666666666666667
return_side|SERVE|dir=5,0.07692307692307693,0.15384615384615385,0.7692307692307693
return_side|SERVE|dir=6,0.0,0.16666666666666666,0.8333333333333334
return_side|SLICE|dir=2,0.0,0.5,0.5
return_side|SLICE|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|BH|dir=1,0.0,0.5,0.5
serve_side|BH|dir=2,0.0,0.08333333333333333,0.9166666666666666
serve_side|BH|dir=3,0.1016949152542373,0.0847457627118644,0.8135593220338984
serve_side|BOS|dir=0,0.08860759493670886,0.0,0.9113924050632911
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.17391304347826086,0.8260869565217391
serve_side|FH|dir=2,0.05263157894736842,0.05263157894736842,0.8947368421052632
serve_side|FH|dir=3,0.09523809523809523,0.09523809523809523,0.8095238095238095
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|OTHER|dir=2,0.15384615384615385,0.15384615384615385,0.6923076923076923
serve_side|OTHER|dir=3,0.25,0.0,0.75
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.5,0.0,0.5
serve_side|SLICE|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
