,win,loss,continue
return_side|BH|dir=1,0.0,0.3,0.7
return_side|BH|dir=2,0.04285714285714286,0.12857142857142856,0.8285714285714286
return_side|BH|dir=3,0.03225806451612903,0.1935483870967742,0.7741935483870968
return_side|DROP_SHOT|dir=1,0.6666666666666666,0.3333333333333333,0.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.011904761904761904,0.10714285714285714,0.8809523809523809
return_side|FH|dir=2,0.0,0.23809523809523808,0.7619047619047619
return_side|FH|dir=3,0.0425531914893617,0.1702127659574468,0.7872340425531915
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|LOB|dir=3,0.3333333333333333,0.6666666666666666,0.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.04032258064516129,0.1935483870967742,0.7661290322580645
return_side|SERVE|dir=5,0.047619047619047616,0.0,0.9523809523809523
return_side|SERVE|dir=6,0.00847457627118644,0.1271186440677966,0.864406779661017
return_side|SLICE|dir=1,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|SLICE|dir=2,0.25,0.0,0.75
return_side|SLICE|dir=3,0.13333333333333333,0.06666666666666667,0.8
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.2,0.0,0.8
return_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.045454545454545456,0.09090909090909091,0.8636363636363636
serve_side|BH|dir=2,0.047619047619047616,0.1349206349206349,0.8174603174603174
serve_side|BH|dir=3,0.05555555555555555,0.10416666666666667,0.8402777777777778
serve_side|BOS|dir=0,0.02127659574468085,0.0,0.9787234042553191
serve_side|DROP_SHOT|dir=1,0.5,0.25,0.25
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|FH|dir=1,0.0273972602739726,0.2465753424657534,0.726027397260274
serve_side|FH|dir=2,0.08333333333333333,0.13333333333333333,0.7833333333333333
serve_side|FH|dir=3,0.03636363636363636,0.14545454545454545,0.8181818181818182
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.25,0.25,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.09090909090909091,0.09090909090909091,0.8181818181818182
serve_side|SLICE|dir=2,0.09090909090909091,0.0,0.9090909090909091
serve_side|SLICE|dir=3,0.15789473684210525,0.05263157894736842,0.7894736842105263
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
