,win,loss,continue
return_side|BH|dir=1,0.07692307692307693,0.21794871794871795,0.7051282051282052
return_side|BH|dir=2,0.0625,0.24107142857142858,0.6964285714285714
return_side|BH|dir=3,0.04395604395604396,0.1978021978021978,0.7582417582417582
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.18181818181818182,0.09090909090909091,0.7272727272727273
return_side|FH|dir=1,0.02518891687657431,0.3249370277078086,0.6498740554156172
return_side|FH|dir=2,0.02962962962962963,0.2222222222222222,0.7481481481481481
return_side|FH|dir=3,0.02666666666666667,0.21555555555555556,0.7577777777777778
return_side|LOB|dir=1,0.0,1.0,0.0
return_side|LOB|dir=2,0.8,0.0,0.2
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.022336769759450172,0.1958762886597938,0.781786941580756
return_side|SERVE|dir=5,0.005154639175257732,0.211340206185567,0.7835051546391752
return_side|SERVE|dir=6,0.005067567567567568,0.14358108108108109,0.8513513513513513
return_side|SLICE|dir=1,0.16666666666666666,0.26666666666666666,0.5666666666666667
return_side|SLICE|dir=2,0.21568627450980393,0.19607843137254902,0.5882352941176471
return_side|SLICE|dir=3,0.20689655172413793,0.1896551724137931,0.603448275862069
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.2857142857142857,0.42857142857142855,0.2857142857142857
return_side|SMASH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=1,0.4074074074074074,0.2962962962962963,0.2962962962962963
return_side|VOLLEY|dir=2,0.13333333333333333,0.4666666666666667,0.4
return_side|VOLLEY|dir=3,0.13043478260869565,0.391304347826087,0.4782608695652174
serve_side|BH|dir=1,0.1951219512195122,0.25609756097560976,0.5487804878048781
serve_side|BH|dir=2,0.12027491408934708,0.16151202749140894,0.718213058419244
serve_side|BH|dir=3,0.12648221343873517,0.1976284584980237,0.6758893280632411
serve_side|BOS|dir=0,0.2954202315047811,0.0,0.704579768495219
serve_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|DROP_SHOT|dir=2,0.5,0.5,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.2,0.8
serve_side|FH|dir=1,0.03940886699507389,0.2561576354679803,0.7044334975369458
serve_side|FH|dir=2,0.11702127659574468,0.21631205673758866,0.6666666666666666
serve_side|FH|dir=3,0.052132701421800945,0.26540284360189575,0.6824644549763034
serve_side|LOB|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.13333333333333333,0.06666666666666667,0.8
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.17002881844380405,0.0,0.829971181556196
serve_side|SERVE|dir=5,0.25,0.0,0.75
serve_side|SERVE|dir=6,0.18711656441717792,0.0,0.8128834355828221
serve_side|SLICE|dir=1,0.4444444444444444,0.1111111111111111,0.4444444444444444
serve_side|SLICE|dir=2,0.3463414634146341,0.13658536585365855,0.5170731707317073
serve_side|SLICE|dir=3,0.2920353982300885,0.17699115044247787,0.5309734513274337
serve_side|SMASH|dir=1,0.0,1.0,0.0
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.6,0.0,0.4
serve_side|VOLLEY|dir=2,0.6666666666666666,0.3333333333333333,0.0
serve_side|VOLLEY|dir=3,0.25,0.25,0.5
