,win,loss,continue
return_side|BH|dir=1,0.05,0.25,0.7
return_side|BH|dir=2,0.09090909090909091,0.15151515151515152,0.7575757575757576
return_side|BH|dir=3,0.0,0.1111111111111111,0.8888888888888888
return_side|FH|dir=1,0.029411764705882353,0.2647058823529412,0.7058823529411765
return_side|FH|dir=2,0.0,0.2916666666666667,0.7083333333333334
return_side|FH|dir=3,0.0,0.1,0.9
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.19444444444444445,0.8055555555555556
return_side|SERVE|dir=5,0.0,0.225,0.775
return_side|SERVE|dir=6,0.0,0.13636363636363635,0.8636363636363636
return_side|SLICE|dir=1,0.2,0.0,0.8
return_side|SLICE|dir=2,0.16666666666666666,0.3333333333333333,0.5
return_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.2,0.6,0.2
serve_side|BH|dir=2,0.2222222222222222,0.0,0.7777777777777778
serve_side|BH|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|BOS|dir=0,0.10465116279069768,0.0,0.8953488372093024
serve_side|FH|dir=1,0.0,0.4,0.6
serve_side|FH|dir=2,0.17391304347826086,0.30434782608695654,0.5217391304347826
serve_side|FH|dir=3,0.0,0.42857142857142855,0.5714285714285714
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.25,0.0,0.75
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.2727272727272727,0.18181818181818182,0.5454545454545454
serve_side|SLICE|dir=3,1.0,0.0,0.0
