,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=3,0.0,0.16666666666666666,0.8333333333333334
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=3,0.5,0.5,0.0
return_side|FH|dir=1,0.0625,0.3333333333333333,0.6041666666666666
return_side|FH|dir=2,0.0,0.17647058823529413,0.8235294117647058
return_side|FH|dir=3,0.02631578947368421,0.13157894736842105,0.8421052631578947
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.043478260869565216,0.2608695652173913,0.6956521739130435
return_side|SERVE|dir=5,0.0,0.2037037037037037,0.7962962962962963
return_side|SERVE|dir=6,0.0,0.2857142857142857,0.7142857142857143
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.2857142857142857,0.0,0.7142857142857143
return_side|SLICE|dir=3,0.0,0.2,0.8
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.5,0.0,0.5
serve_side|BH|dir=1,0.18181818181818182,0.18181818181818182,0.6363636363636364
serve_side|BH|dir=2,0.05128205128205128,0.20512820512820512,0.7435897435897436
serve_side|BH|dir=3,0.05172413793103448,0.1896551724137931,0.7586206896551724
serve_side|BOS|dir=0,0.05263157894736842,0.0,0.9473684210526315
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|FH|dir=1,0.08333333333333333,0.20833333333333334,0.7083333333333334
serve_side|FH|dir=2,0.08108108108108109,0.08108108108108109,0.8378378378378378
serve_side|FH|dir=3,0.0,0.14285714285714285,0.8571428571428571
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|OTHER|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|OTHER|dir=3,0.4,0.0,0.6
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.14285714285714285,0.42857142857142855,0.42857142857142855
serve_side|SLICE|dir=3,0.5384615384615384,0.15384615384615385,0.3076923076923077
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
