,win,loss,continue
return_side|BH|dir=1,0.0,0.38461538461538464,0.6153846153846154
return_side|BH|dir=2,0.125,0.125,0.75
return_side|BH|dir=3,0.0,0.2857142857142857,0.7142857142857143
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.5,0.5
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.2,0.8
return_side|SERVE|dir=4,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=5,0.0,0.14285714285714285,0.8571428571428571
return_side|SERVE|dir=6,0.0,0.38095238095238093,0.6190476190476191
return_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|BH|dir=1,0.23076923076923078,0.23076923076923078,0.5384615384615384
serve_side|BH|dir=2,0.125,0.3125,0.5625
serve_side|BH|dir=3,0.0,0.18181818181818182,0.8181818181818182
serve_side|BOS|dir=0,0.14606741573033707,0.0,0.8539325842696629
serve_side|FH|dir=1,0.14285714285714285,0.14285714285714285,0.7142857142857143
serve_side|FH|dir=2,0.0625,0.0625,0.875
serve_side|FH|dir=3,0.06666666666666667,0.4,0.5333333333333333
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.05263157894736842,0.0,0.9473684210526315
serve_side|SLICE|dir=2,0.0,0.5,0.5
serve_side|SLICE|dir=3,0.5,0.5,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
