,win,loss,continue
return_side|BH|dir=0,0.0,0.23684210526315788,0.7631578947368421
return_side|BH|dir=1,0.06896551724137931,0.29310344827586204,0.6379310344827587
return_side|BH|dir=2,0.05673758865248227,0.1347517730496454,0.8085106382978723
return_side|BH|dir=3,0.027777777777777776,0.20555555555555555,0.7666666666666667
return_side|DROP_SHOT|dir=1,0.0,0.42857142857142855,0.5714285714285714
return_side|DROP_SHOT|dir=3,0.0,0.6,0.4
return_side|FH|dir=0,0.0,0.2,0.8
return_side|FH|dir=1,0.04433497536945813,0.2561576354679803,0.6995073891625616
return_side|FH|dir=2,0.013245033112582781,0.1456953642384106,0.8410596026490066
return_side|FH|dir=3,0.026246719160104987,0.19160104986876642,0.7821522309711286
return_side|LOB|dir=2,0.5,0.0,0.5
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.02564102564102564,0.29914529914529914,0.6752136752136753
return_side|SERVE|dir=5,0.006191950464396285,0.28173374613003094,0.7120743034055728
return_side|SERVE|dir=6,0.007317073170731708,0.3024390243902439,0.6902439024390243
return_side|SLICE|dir=0,0.0,0.0,1.0
return_side|SLICE|dir=1,0.16666666666666666,0.3333333333333333,0.5
return_side|SLICE|dir=2,0.24,0.12,0.64
return_side|SLICE|dir=3,0.13793103448275862,0.22413793103448276,0.6379310344827587
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.6666666666666666,0.3333333333333333,0.0
return_side|SMASH|dir=3,0.0,0.75,0.25
return_side|VOLLEY|dir=1,0.23529411764705882,0.5294117647058824,0.23529411764705882
return_side|VOLLEY|dir=2,0.21428571428571427,0.35714285714285715,0.42857142857142855
return_side|VOLLEY|dir=3,0.1,0.35,0.55
serve_side|BH|dir=0,0.019230769230769232,0.15384615384615385,0.8269230769230769
serve_side|BH|dir=1,0.09876543209876543,0.2222222222222222,0.6790123456790124
serve_side|BH|dir=2,0.12903225806451613,0.14695340501792115,0.7240143369175627
serve_side|BH|dir=3,0.116751269035533,0.24873096446700507,0.6345177664974619
serve_side|BOS|dir=0,0.15700660308143802,0.0,0.842993396918562
serve_side|DROP_SHOT|dir=1,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|FH|dir=0,0.02631578947368421,0.21052631578947367,0.7631578947368421
serve_side|FH|dir=1,0.0718954248366013,0.20261437908496732,0.7254901960784313
serve_side|FH|dir=2,0.11616161616161616,0.21717171717171718,0.6666666666666666
serve_side|FH|dir=3,0.05917159763313609,0.20118343195266272,0.7396449704142012
serve_side|LOB|dir=1,0.8,0.1,0.1
serve_side|LOB|dir=2,0.6097560975609756,0.07317073170731707,0.3170731707317073
serve_side|LOB|dir=3,0.6,0.06666666666666667,0.3333333333333333
serve_side|OTHER|dir=0,0.0,0.5,0.5
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|OTHER|dir=3,0.0,0.5,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.012195121951219513,0.0,0.9878048780487805
serve_side|SERVE|dir=5,0.05263157894736842,0.0,0.9473684210526315
serve_side|SERVE|dir=6,0.0365296803652968,0.0,0.9634703196347032
serve_side|SLICE|dir=0,0.1,0.2,0.7
serve_side|SLICE|dir=1,0.1836734693877551,0.14285714285714285,0.673469387755102
serve_side|SLICE|dir=2,0.2152777777777778,0.14583333333333334,0.6388888888888888
serve_side|SLICE|dir=3,0.19480519480519481,0.22077922077922077,0.5844155844155844
serve_side|SMASH|dir=2,0.0,1.0,0.0
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.5,0.5,0.0
