,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.02631578947368421,0.13157894736842105,0.8421052631578947
return_side|BH|dir=3,0.10526315789473684,0.18421052631578946,0.7105263157894737
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.014492753623188406,0.18840579710144928,0.7971014492753623
return_side|FH|dir=2,0.018518518518518517,0.1111111111111111,0.8703703703703703
return_side|FH|dir=3,0.041666666666666664,0.14583333333333334,0.8125
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|OTHER|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.014705882352941176,0.3088235294117647,0.6764705882352942
return_side|SERVE|dir=5,0.015151515151515152,0.22727272727272727,0.7575757575757576
return_side|SERVE|dir=6,0.0,0.12280701754385964,0.8771929824561403
return_side|SLICE|dir=1,0.0,0.4,0.6
return_side|SLICE|dir=2,0.2,0.2,0.6
return_side|SLICE|dir=3,0.5,0.1,0.4
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.35294117647058826,0.6470588235294118
serve_side|BH|dir=2,0.09090909090909091,0.06060606060606061,0.8484848484848485
serve_side|BH|dir=3,0.06382978723404255,0.09574468085106383,0.8404255319148937
serve_side|BOS|dir=0,0.0371900826446281,0.0,0.9628099173553719
serve_side|DROP_SHOT|dir=3,0.0,0.25,0.75
serve_side|FH|dir=1,0.029411764705882353,0.19117647058823528,0.7794117647058824
serve_side|FH|dir=2,0.06493506493506493,0.18181818181818182,0.7532467532467533
serve_side|FH|dir=3,0.03278688524590164,0.11475409836065574,0.8524590163934426
serve_side|LOB|dir=1,0.5,0.0,0.5
serve_side|LOB|dir=2,0.375,0.0,0.625
serve_side|LOB|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.16666666666666666,0.3333333333333333,0.5
serve_side|SLICE|dir=2,0.3888888888888889,0.05555555555555555,0.5555555555555556
serve_side|SLICE|dir=3,0.21052631578947367,0.3157894736842105,0.47368421052631576
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
