,win,loss,continue
return_side|BH|dir=1,0.0,0.21052631578947367,0.7894736842105263
return_side|BH|dir=2,0.0,0.14583333333333334,0.8541666666666666
return_side|BH|dir=3,0.02666666666666667,0.09333333333333334,0.88
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.38461538461538464,0.6153846153846154
return_side|FH|dir=1,0.035398230088495575,0.23893805309734514,0.7256637168141593
return_side|FH|dir=2,0.04225352112676056,0.16901408450704225,0.7887323943661971
return_side|FH|dir=3,0.03508771929824561,0.18421052631578946,0.7807017543859649
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|SERVE|dir=4,0.029850746268656716,0.2885572139303483,0.681592039800995
return_side|SERVE|dir=5,0.02857142857142857,0.1523809523809524,0.819047619047619
return_side|SERVE|dir=6,0.029197080291970802,0.27007299270072993,0.7007299270072993
return_side|SLICE|dir=1,0.3,0.3,0.4
return_side|SLICE|dir=2,0.04,0.08,0.88
return_side|SLICE|dir=3,0.058823529411764705,0.23529411764705882,0.7058823529411765
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.0,0.25,0.75
return_side|VOLLEY|dir=2,0.3333333333333333,0.2222222222222222,0.4444444444444444
return_side|VOLLEY|dir=3,0.3333333333333333,0.4444444444444444,0.2222222222222222
serve_side|BH|dir=1,0.041666666666666664,0.2916666666666667,0.6666666666666666
serve_side|BH|dir=2,0.03361344537815126,0.10084033613445378,0.865546218487395
serve_side|BH|dir=3,0.03669724770642202,0.1926605504587156,0.7706422018348624
serve_side|BOS|dir=0,0.16835699797160245,0.002028397565922921,0.8296146044624746
serve_side|DROP_SHOT|dir=1,0.0,0.25,0.75
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.04,0.16,0.8
serve_side|FH|dir=2,0.06481481481481481,0.12037037037037036,0.8148148148148148
serve_side|FH|dir=3,0.03296703296703297,0.17582417582417584,0.7912087912087912
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.6,0.2,0.2
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.020833333333333332,0.0,0.9791666666666666
serve_side|SERVE|dir=5,0.1111111111111111,0.0,0.8888888888888888
serve_side|SERVE|dir=6,0.017241379310344827,0.0,0.9827586206896551
serve_side|SLICE|dir=1,0.058823529411764705,0.11764705882352941,0.8235294117647058
serve_side|SLICE|dir=2,0.04854368932038835,0.1650485436893204,0.7864077669902912
serve_side|SLICE|dir=3,0.10344827586206896,0.06896551724137931,0.8275862068965517
serve_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|VOLLEY|dir=3,0.6666666666666666,0.0,0.3333333333333333
