,win,loss,continue
return_side|BH|dir=1,0.0,0.2608695652173913,0.7391304347826086
return_side|BH|dir=2,0.058823529411764705,0.11764705882352941,0.8235294117647058
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.1,0.9
return_side|FH|dir=2,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|FH|dir=3,0.0,0.17391304347826086,0.8260869565217391
return_side|SERVE|dir=4,0.0,0.37777777777777777,0.6222222222222222
return_side|SERVE|dir=5,0.0,0.5,0.5
return_side|SERVE|dir=6,0.0,0.17857142857142858,0.8214285714285714
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,1.0,0.0,0.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.5,0.5,0.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
serve_side|BH|dir=1,0.038461538461538464,0.11538461538461539,0.8461538461538461
serve_side|BH|dir=2,0.0,0.2,0.8
serve_side|BH|dir=3,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|BOS|dir=0,0.11538461538461539,0.0,0.8846153846153846
serve_side|FH|dir=1,0.0,0.23076923076923078,0.7692307692307693
serve_side|FH|dir=2,0.02857142857142857,0.11428571428571428,0.8571428571428571
serve_side|FH|dir=3,0.041666666666666664,0.25,0.7083333333333334
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.16666666666666666,0.8333333333333334
serve_side|SLICE|dir=2,0.18181818181818182,0.18181818181818182,0.6363636363636364
serve_side|SLICE|dir=3,0.0,0.0,1.0
