,win,loss,continue
return_side|BH|dir=1,0.04046242774566474,0.2398843930635838,0.7196531791907514
return_side|BH|dir=2,0.06064516129032258,0.12645161290322582,0.8129032258064516
return_side|BH|dir=3,0.026863666890530557,0.18334452652787106,0.7897918065815984
return_side|DROP_SHOT|dir=1,0.0392156862745098,0.3333333333333333,0.6274509803921569
return_side|DROP_SHOT|dir=2,0.0,0.1111111111111111,0.8888888888888888
return_side|DROP_SHOT|dir=3,0.18181818181818182,0.23636363636363636,0.5818181818181818
return_side|FH|dir=1,0.04490177736202058,0.25724976613657624,0.6978484565014031
return_side|FH|dir=2,0.05013927576601671,0.1573816155988858,0.7924791086350975
return_side|FH|dir=3,0.026203966005665724,0.21529745042492918,0.7584985835694051
return_side|LOB|dir=1,0.5714285714285714,0.0,0.42857142857142855
return_side|LOB|dir=2,0.34615384615384615,0.11538461538461539,0.5384615384615384
return_side|LOB|dir=3,0.56,0.2,0.24
return_side|OTHER|dir=1,0.0,0.5,0.5
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.020229885057471263,0.2317241379310345,0.7480459770114942
return_side|SERVE|dir=5,0.029885057471264367,0.19885057471264367,0.771264367816092
return_side|SERVE|dir=6,0.0110803324099723,0.2116343490304709,0.7772853185595567
return_side|SLICE|dir=1,0.10606060606060606,0.24242424242424243,0.6515151515151515
return_side|SLICE|dir=2,0.1069182389937107,0.13836477987421383,0.7547169811320755
return_side|SLICE|dir=3,0.10606060606060606,0.13257575757575757,0.7613636363636364
return_side|SMASH|dir=1,0.0,0.2857142857142857,0.7142857142857143
return_side|SMASH|dir=2,0.0,0.5,0.5
return_side|SMASH|dir=3,0.0,0.6,0.4
return_side|VOLLEY|dir=1,0.22916666666666666,0.4479166666666667,0.3229166666666667
return_side|VOLLEY|dir=2,0.36666666666666664,0.23333333333333334,0.4
return_side|VOLLEY|dir=3,0.17525773195876287,0.30927835051546393,0.5154639175257731
serve_side|BH|dir=1,0.0962962962962963,0.23703703703703705,0.6666666666666666
serve_side|BH|dir=2,0.08202099737532809,0.15485564304461943,0.7631233595800525
serve_side|BH|dir=3,0.048532055122828044,0.14859197124026363,0.8028759736369083
serve_side|BOS|dir=0,0.16547027424995397,0.00018406037180195104,0.8343456653782441
serve_side|DROP_SHOT|dir=1,0.0,0.1875,0.8125
serve_side|DROP_SHOT|dir=2,0.4,0.0,0.6
serve_side|DROP_SHOT|dir=3,0.25,0.3333333333333333,0.4166666666666667
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.0682095006090134,0.23751522533495736,0.6942752740560292
serve_side|FH|dir=2,0.07280334728033473,0.1606694560669456,0.7665271966527196
serve_side|FH|dir=3,0.059203444564047365,0.17007534983853606,0.7707212055974165
serve_side|LOB|dir=1,0.39285714285714285,0.14285714285714285,0.4642857142857143
serve_side|LOB|dir=2,0.6074766355140186,0.028037383177570093,0.3644859813084112
serve_side|LOB|dir=3,0.5102040816326531,0.08163265306122448,0.40816326530612246
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.013500482160077145,0.0,0.9864995178399228
serve_side|SERVE|dir=5,0.013333333333333334,0.0,0.9866666666666667
serve_side|SERVE|dir=6,0.02759381898454746,0.0,0.9724061810154525
serve_side|SLICE|dir=1,0.25984251968503935,0.12598425196850394,0.6141732283464567
serve_side|SLICE|dir=2,0.21102661596958175,0.10456273764258556,0.6844106463878327
serve_side|SLICE|dir=3,0.14004914004914004,0.11793611793611794,0.742014742014742
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.4,0.3333333333333333,0.26666666666666666
serve_side|VOLLEY|dir=2,0.5,0.1111111111111111,0.3888888888888889
serve_side|VOLLEY|dir=3,0.21428571428571427,0.35714285714285715,0.42857142857142855
