,win,loss,continue
return_side|BH|dir=1,0.0,0.7142857142857143,0.2857142857142857
return_side|BH|dir=2,0.0,0.125,0.875
return_side|BH|dir=3,0.03225806451612903,0.16129032258064516,0.8064516129032258
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.23076923076923078,0.7692307692307693
return_side|FH|dir=2,0.0,0.125,0.875
return_side|FH|dir=3,0.0,0.13333333333333333,0.8666666666666667
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.03571428571428571,0.14285714285714285,0.8214285714285714
return_side|SERVE|dir=5,0.0,0.23333333333333334,0.7666666666666667
return_side|SERVE|dir=6,0.0,0.2894736842105263,0.7105263157894737
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
serve_side|BH|dir=2,0.0,0.14814814814814814,0.8518518518518519
serve_side|BH|dir=3,0.0425531914893617,0.2127659574468085,0.7446808510638298
serve_side|BOS|dir=0,0.024793388429752067,0.0,0.9752066115702479
serve_side|FH|dir=1,0.029411764705882353,0.20588235294117646,0.7647058823529411
serve_side|FH|dir=2,0.06666666666666667,0.1,0.8333333333333334
serve_side|FH|dir=3,0.0,0.24242424242424243,0.7575757575757576
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.2,0.8
serve_side|SLICE|dir=2,0.05555555555555555,0.1111111111111111,0.8333333333333334
serve_side|SLICE|dir=3,0.0,0.1111111111111111,0.8888888888888888
