,win,loss,continue
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.42857142857142855,0.5714285714285714
return_side|FH|dir=2,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.07142857142857142,0.5,0.42857142857142855
return_side|SERVE|dir=5,0.045454545454545456,0.36363636363636365,0.5909090909090909
return_side|SERVE|dir=6,0.0,0.3888888888888889,0.6111111111111112
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|SLICE|dir=3,0.2222222222222222,0.1111111111111111,0.6666666666666666
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.125,0.875
serve_side|BH|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|BOS|dir=0,0.0273972602739726,0.0,0.9726027397260274
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.11764705882352941,0.8823529411764706
serve_side|FH|dir=2,0.0,0.17391304347826086,0.8260869565217391
serve_side|FH|dir=3,0.08695652173913043,0.21739130434782608,0.6956521739130435
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.4,0.0,0.6
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.2857142857142857,0.2857142857142857,0.42857142857142855
serve_side|SLICE|dir=3,0.3076923076923077,0.15384615384615385,0.5384615384615384
