,win,loss,continue
return_side|BH|dir=1,0.0,0.05555555555555555,0.9444444444444444
return_side|BH|dir=2,0.047619047619047616,0.07142857142857142,0.8809523809523809
return_side|BH|dir=3,0.022222222222222223,0.13333333333333333,0.8444444444444444
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.1686746987951807,0.8313253012048193
return_side|FH|dir=2,0.1111111111111111,0.1388888888888889,0.75
return_side|FH|dir=3,0.02586206896551724,0.12931034482758622,0.8448275862068966
return_side|LOB|dir=2,0.5,0.5,0.0
return_side|SERVE|dir=4,0.0,0.16901408450704225,0.8309859154929577
return_side|SERVE|dir=5,0.010526315789473684,0.23157894736842105,0.7578947368421053
return_side|SERVE|dir=6,0.0,0.17647058823529413,0.8235294117647058
return_side|SLICE|dir=1,0.0,0.2,0.8
return_side|SLICE|dir=2,0.06666666666666667,0.13333333333333333,0.8
return_side|SLICE|dir=3,0.0,0.09090909090909091,0.9090909090909091
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.09090909090909091,0.13636363636363635,0.7727272727272727
serve_side|BH|dir=2,0.06666666666666667,0.12,0.8133333333333334
serve_side|BH|dir=3,0.03571428571428571,0.08928571428571429,0.875
serve_side|BOS|dir=0,0.07177033492822966,0.0,0.9282296650717703
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|FH|dir=1,0.03125,0.0625,0.90625
serve_side|FH|dir=2,0.07058823529411765,0.08235294117647059,0.8470588235294118
serve_side|FH|dir=3,0.01639344262295082,0.14754098360655737,0.8360655737704918
serve_side|LOB|dir=2,0.0,0.5,0.5
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.013513513513513514,0.0,0.9864864864864865
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.14285714285714285,0.0,0.8571428571428571
serve_side|SLICE|dir=2,0.25,0.17857142857142858,0.5714285714285714
serve_side|SLICE|dir=3,0.08823529411764706,0.17647058823529413,0.7352941176470589
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
