,win,loss,continue
return_side|BH|dir=1,0.0,0.125,0.875
return_side|BH|dir=2,0.2,0.13333333333333333,0.6666666666666666
return_side|BH|dir=3,0.07142857142857142,0.10714285714285714,0.8214285714285714
return_side|DROP_SHOT|dir=1,0.0,0.25,0.75
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.01694915254237288,0.13559322033898305,0.847457627118644
return_side|FH|dir=2,0.08,0.08,0.84
return_side|FH|dir=3,0.11764705882352941,0.058823529411764705,0.8235294117647058
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.10344827586206896,0.896551724137931
return_side|SERVE|dir=5,0.0,0.2564102564102564,0.7435897435897436
return_side|SERVE|dir=6,0.0,0.18518518518518517,0.8148148148148148
return_side|SLICE|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.2,0.8
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.08333333333333333,0.16666666666666666,0.75
serve_side|BH|dir=2,0.18518518518518517,0.0,0.8148148148148148
serve_side|BH|dir=3,0.01818181818181818,0.12727272727272726,0.8545454545454545
serve_side|BOS|dir=0,0.03508771929824561,0.0,0.9649122807017544
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|FH|dir=1,0.07692307692307693,0.057692307692307696,0.8653846153846154
serve_side|FH|dir=2,0.0625,0.09375,0.84375
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0625,0.0,0.9375
serve_side|SLICE|dir=1,0.25,0.0,0.75
serve_side|SLICE|dir=2,0.16666666666666666,0.0,0.8333333333333334
serve_side|SLICE|dir=3,0.1,0.1,0.8
serve_side|VOLLEY|dir=1,0.2,0.2,0.6
serve_side|VOLLEY|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=3,0.5,0.0,0.5
