,win,loss,continue
return_side|BH|dir=1,0.0,0.25,0.75
return_side|BH|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=3,0.0,0.14285714285714285,0.8571428571428571
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.058823529411764705,0.9411764705882353
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.3,0.7
return_side|LOB|dir=2,0.0,1.0,0.0
return_side|SERVE|dir=4,0.0,0.2857142857142857,0.7142857142857143
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=2,0.0,1.0,0.0
return_side|SLICE|dir=3,0.5,0.0,0.5
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.041666666666666664,0.125,0.8333333333333334
serve_side|BH|dir=3,0.0,0.16666666666666666,0.8333333333333334
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0625,0.125,0.8125
serve_side|FH|dir=2,0.0,0.11764705882352941,0.8823529411764706
serve_side|FH|dir=3,0.0,0.19047619047619047,0.8095238095238095
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.0,1.0
serve_side|SLICE|dir=3,0.0,0.5,0.5
