,win,loss,continue
return_side|BH|dir=1,0.020618556701030927,0.19072164948453607,0.788659793814433
return_side|BH|dir=2,0.04914933837429111,0.13988657844990549,0.8109640831758034
return_side|BH|dir=3,0.018361581920903956,0.1553672316384181,0.826271186440678
return_side|DROP_SHOT|dir=1,0.11538461538461539,0.15384615384615385,0.7307692307692307
return_side|DROP_SHOT|dir=2,0.5,0.25,0.25
return_side|DROP_SHOT|dir=3,0.19047619047619047,0.23809523809523808,0.5714285714285714
return_side|FH|dir=1,0.03571428571428571,0.21428571428571427,0.75
return_side|FH|dir=2,0.05222437137330754,0.12379110251450677,0.8239845261121856
return_side|FH|dir=3,0.02377179080824089,0.1949286846275753,0.7812995245641838
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.38461538461538464,0.15384615384615385,0.46153846153846156
return_side|LOB|dir=3,0.4,0.0,0.6
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.009393680614859094,0.20153714773697695,0.7890691716481639
return_side|SERVE|dir=5,0.011472275334608031,0.17782026768642448,0.8107074569789675
return_side|SERVE|dir=6,0.006936416184971098,0.2208092485549133,0.7722543352601156
return_side|SLICE|dir=1,0.10810810810810811,0.08108108108108109,0.8108108108108109
return_side|SLICE|dir=2,0.125,0.10416666666666667,0.7708333333333334
return_side|SLICE|dir=3,0.06315789473684211,0.13157894736842105,0.8052631578947368
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.6666666666666666,0.3333333333333333
return_side|SMASH|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|VOLLEY|dir=1,0.2777777777777778,0.2222222222222222,0.5
return_side|VOLLEY|dir=2,0.5263157894736842,0.15789473684210525,0.3157894736842105
return_side|VOLLEY|dir=3,0.10526315789473684,0.3157894736842105,0.5789473684210527
serve_side|BH|dir=1,0.0529595015576324,0.14018691588785046,0.8068535825545171
serve_side|BH|dir=2,0.05218855218855219,0.132996632996633,0.8148148148148148
serve_side|BH|dir=3,0.04821280133000831,0.13216957605985039,0.8196176226101413
serve_side|BOS|dir=0,0.06717155087257162,0.0009878169245966415,0.9318406322028318
serve_side|DROP_SHOT|dir=1,0.14285714285714285,0.38095238095238093,0.47619047619047616
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.08333333333333333,0.16666666666666666,0.75
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.03138075313807531,0.15690376569037656,0.8117154811715481
serve_side|FH|dir=2,0.05738476011288805,0.13076199435559738,0.8118532455315146
serve_side|FH|dir=3,0.04363001745200698,0.15008726003490402,0.806282722513089
serve_side|LOB|dir=1,0.7272727272727273,0.09090909090909091,0.18181818181818182
serve_side|LOB|dir=2,0.5714285714285714,0.09523809523809523,0.3333333333333333
serve_side|LOB|dir=3,0.47368421052631576,0.05263157894736842,0.47368421052631576
serve_side|SERVE|dir=4,0.007462686567164179,0.0,0.9925373134328358
serve_side|SERVE|dir=5,0.006289308176100629,0.0,0.9937106918238994
serve_side|SERVE|dir=6,0.009505703422053232,0.0,0.9904942965779467
serve_side|SLICE|dir=1,0.13095238095238096,0.11904761904761904,0.75
serve_side|SLICE|dir=2,0.12394366197183099,0.08732394366197183,0.7887323943661971
serve_side|SLICE|dir=3,0.09065934065934066,0.11538461538461539,0.7939560439560439
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.18181818181818182,0.5454545454545454,0.2727272727272727
serve_side|VOLLEY|dir=2,0.5,0.125,0.375
serve_side|VOLLEY|dir=3,0.6,0.1,0.3
