,win,loss,continue
return_side|BH|dir=0,0.0,0.0,1.0
return_side|BH|dir=1,0.07692307692307693,0.23076923076923078,0.6923076923076923
return_side|BH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|BH|dir=3,0.0625,0.4375,0.5
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=2,1.0,0.0,0.0
return_side|FH|dir=1,0.0,0.23809523809523808,0.7619047619047619
return_side|FH|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|FH|dir=3,0.23809523809523808,0.2857142857142857,0.47619047619047616
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.023255813953488372,0.2558139534883721,0.7209302325581395
return_side|SERVE|dir=5,0.0,0.05555555555555555,0.9444444444444444
return_side|SERVE|dir=6,0.019230769230769232,0.23076923076923078,0.75
return_side|SLICE|dir=1,1.0,0.0,0.0
return_side|SLICE|dir=2,0.2,0.6,0.2
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.5,0.5
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.5,0.5,0.0
serve_side|BH|dir=1,0.038461538461538464,0.23076923076923078,0.7307692307692307
serve_side|BH|dir=2,0.08571428571428572,0.17142857142857143,0.7428571428571429
serve_side|BH|dir=3,0.1346153846153846,0.15384615384615385,0.7115384615384616
serve_side|BOS|dir=0,0.02027027027027027,0.0,0.9797297297297297
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.034482758620689655,0.3103448275862069,0.6551724137931034
serve_side|FH|dir=2,0.17647058823529413,0.17647058823529413,0.6470588235294118
serve_side|FH|dir=3,0.0,0.15789473684210525,0.8421052631578947
serve_side|LOB|dir=1,0.25,0.0,0.75
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.02631578947368421,0.0,0.9736842105263158
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2857142857142857,0.14285714285714285,0.5714285714285714
serve_side|SLICE|dir=2,0.42857142857142855,0.0,0.5714285714285714
serve_side|SLICE|dir=3,0.25,0.0,0.75
serve_side|VOLLEY|dir=3,0.0,1.0,0.0
