,win,loss,continue
return_side|BH|dir=0,0.07692307692307693,0.19230769230769232,0.7307692307692307
return_side|BH|dir=1,0.03773584905660377,0.18867924528301888,0.7735849056603774
return_side|BH|dir=2,0.0684931506849315,0.1461187214611872,0.7853881278538812
return_side|BH|dir=3,0.06,0.25333333333333335,0.6866666666666666
return_side|DROP_SHOT|dir=1,0.125,0.25,0.625
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|FH|dir=0,0.034482758620689655,0.3103448275862069,0.6551724137931034
return_side|FH|dir=1,0.03501945525291829,0.25680933852140075,0.708171206225681
return_side|FH|dir=2,0.05327868852459016,0.19672131147540983,0.75
return_side|FH|dir=3,0.015544041450777202,0.17616580310880828,0.8082901554404145
return_side|LOB|dir=0,0.0,0.0,1.0
return_side|LOB|dir=1,0.0,1.0,0.0
return_side|LOB|dir=2,0.5,0.16666666666666666,0.3333333333333333
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.022573363431151242,0.20993227990970656,0.7674943566591422
return_side|SERVE|dir=5,0.0611353711790393,0.1615720524017467,0.777292576419214
return_side|SERVE|dir=6,0.019390581717451522,0.15789473684210525,0.8227146814404432
return_side|SLICE|dir=1,0.28,0.24,0.48
return_side|SLICE|dir=2,0.23728813559322035,0.1694915254237288,0.5932203389830508
return_side|SLICE|dir=3,0.15,0.2,0.65
return_side|SMASH|dir=1,0.0,0.4,0.6
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=1,0.15384615384615385,0.3076923076923077,0.5384615384615384
return_side|VOLLEY|dir=2,0.45454545454545453,0.09090909090909091,0.45454545454545453
return_side|VOLLEY|dir=3,0.0,0.4,0.6
serve_side|BH|dir=0,0.11764705882352941,0.20588235294117646,0.6764705882352942
serve_side|BH|dir=1,0.10309278350515463,0.2268041237113402,0.6701030927835051
serve_side|BH|dir=2,0.16510903426791276,0.21495327102803738,0.6199376947040498
serve_side|BH|dir=3,0.0736196319018405,0.25153374233128833,0.6748466257668712
serve_side|BOS|dir=0,0.15652818991097922,0.0,0.8434718100890207
serve_side|DROP_SHOT|dir=1,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|FH|dir=0,0.08695652173913043,0.17391304347826086,0.7391304347826086
serve_side|FH|dir=1,0.05263157894736842,0.26900584795321636,0.6783625730994152
serve_side|FH|dir=2,0.1148036253776435,0.2809667673716012,0.6042296072507553
serve_side|FH|dir=3,0.11965811965811966,0.19658119658119658,0.6837606837606838
serve_side|LOB|dir=1,0.5,0.0,0.5
serve_side|LOB|dir=2,0.45454545454545453,0.18181818181818182,0.36363636363636365
serve_side|LOB|dir=3,0.6666666666666666,0.3333333333333333,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0158311345646438,0.0,0.9841688654353562
serve_side|SERVE|dir=5,0.038461538461538464,0.0,0.9615384615384616
serve_side|SERVE|dir=6,0.01694915254237288,0.0,0.9830508474576272
serve_side|SLICE|dir=0,0.25,0.25,0.5
serve_side|SLICE|dir=1,0.11764705882352941,0.20588235294117646,0.6764705882352942
serve_side|SLICE|dir=2,0.3090909090909091,0.18181818181818182,0.509090909090909
serve_side|SLICE|dir=3,0.3235294117647059,0.17647058823529413,0.5
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=0,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.5,0.25,0.25
serve_side|VOLLEY|dir=2,0.5454545454545454,0.2727272727272727,0.18181818181818182
serve_side|VOLLEY|dir=3,0.6666666666666666,0.0,0.3333333333333333
