,win,loss,continue
return_side|BH|dir=1,0.020134228187919462,0.15436241610738255,0.825503355704698
return_side|BH|dir=2,0.05191256830601093,0.13934426229508196,0.8087431693989071
return_side|BH|dir=3,0.06050955414012739,0.18152866242038215,0.7579617834394905
return_side|DROP_SHOT|dir=1,0.15384615384615385,0.38461538461538464,0.46153846153846156
return_side|DROP_SHOT|dir=2,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|DROP_SHOT|dir=3,0.2,0.0,0.8
return_side|FH|dir=1,0.044854881266490766,0.24010554089709762,0.7150395778364116
return_side|FH|dir=2,0.06329113924050633,0.189873417721519,0.7468354430379747
return_side|FH|dir=3,0.03349282296650718,0.23444976076555024,0.7320574162679426
return_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=2,0.5263157894736842,0.05263157894736842,0.42105263157894735
return_side|LOB|dir=3,0.35714285714285715,0.2857142857142857,0.35714285714285715
return_side|OTHER|dir=0,0.0,0.0,1.0
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|OTHER|dir=2,0.0,0.5,0.5
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.04326923076923077,0.27724358974358976,0.6794871794871795
return_side|SERVE|dir=5,0.029038112522686024,0.2177858439201452,0.7531760435571688
return_side|SERVE|dir=6,0.03519061583577713,0.24633431085043989,0.718475073313783
return_side|SLICE|dir=1,0.14634146341463414,0.17073170731707318,0.6829268292682927
return_side|SLICE|dir=2,0.14594594594594595,0.14054054054054055,0.7135135135135136
return_side|SLICE|dir=3,0.07738095238095238,0.18452380952380953,0.7380952380952381
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.3333333333333333,0.6666666666666666,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.2,0.1,0.7
return_side|VOLLEY|dir=2,0.17391304347826086,0.391304347826087,0.43478260869565216
return_side|VOLLEY|dir=3,0.1875,0.125,0.6875
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.087248322147651,0.21476510067114093,0.697986577181208
serve_side|BH|dir=2,0.08599167822468794,0.18723994452149792,0.7267683772538142
serve_side|BH|dir=3,0.06993006993006994,0.20046620046620048,0.7296037296037297
serve_side|BOS|dir=0,0.10552763819095477,0.010050251256281407,0.8844221105527639
serve_side|DROP_SHOT|dir=1,0.16666666666666666,0.6666666666666666,0.16666666666666666
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.16666666666666666,0.5,0.3333333333333333
serve_side|FH|dir=1,0.06432748538011696,0.26608187134502925,0.6695906432748538
serve_side|FH|dir=2,0.09494640122511486,0.17304747320061256,0.7320061255742726
serve_side|FH|dir=3,0.056338028169014086,0.15845070422535212,0.7852112676056338
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.35714285714285715,0.14285714285714285,0.5
serve_side|LOB|dir=2,0.38181818181818183,0.10909090909090909,0.509090909090909
serve_side|LOB|dir=3,0.4,0.2,0.4
serve_side|OTHER|dir=1,0.1,0.2,0.7
serve_side|OTHER|dir=2,0.12121212121212122,0.15151515151515152,0.7272727272727273
serve_side|OTHER|dir=3,0.07142857142857142,0.07142857142857142,0.8571428571428571
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.034,0.004,0.962
serve_side|SERVE|dir=5,0.021052631578947368,0.010526315789473684,0.968421052631579
serve_side|SERVE|dir=6,0.029490616621983913,0.005361930294906166,0.9651474530831099
serve_side|SLICE|dir=1,0.2711864406779661,0.15254237288135594,0.576271186440678
serve_side|SLICE|dir=2,0.21839080459770116,0.18620689655172415,0.5954022988505747
serve_side|SLICE|dir=3,0.10646387832699619,0.19011406844106463,0.7034220532319392
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
