,win,loss,continue
return_side|BH|dir=0,0.11363636363636363,0.11363636363636363,0.7727272727272727
return_side|BH|dir=1,0.056179775280898875,0.20224719101123595,0.7415730337078652
return_side|BH|dir=2,0.08947368421052632,0.1368421052631579,0.7736842105263158
return_side|BH|dir=3,0.04189044038668099,0.14822771213748656,0.8098818474758325
return_side|DROP_SHOT|dir=0,0.0,1.0,0.0
return_side|DROP_SHOT|dir=1,0.2222222222222222,0.13333333333333333,0.6444444444444445
return_side|DROP_SHOT|dir=2,0.25,0.0,0.75
return_side|DROP_SHOT|dir=3,0.2619047619047619,0.2619047619047619,0.47619047619047616
return_side|FH|dir=0,0.10204081632653061,0.08163265306122448,0.8163265306122449
return_side|FH|dir=1,0.030344827586206897,0.20551724137931035,0.7641379310344828
return_side|FH|dir=2,0.06788511749347259,0.1566579634464752,0.7754569190600522
return_side|FH|dir=3,0.015368852459016393,0.19467213114754098,0.7899590163934426
return_side|LOB|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|LOB|dir=2,0.5833333333333334,0.16666666666666666,0.25
return_side|LOB|dir=3,0.5555555555555556,0.0,0.4444444444444444
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.011618257261410789,0.17759336099585063,0.8107883817427386
return_side|SERVE|dir=5,0.02526315789473684,0.14105263157894737,0.8336842105263158
return_side|SERVE|dir=6,0.007042253521126761,0.1795774647887324,0.8133802816901409
return_side|SLICE|dir=0,0.0,0.0,1.0
return_side|SLICE|dir=1,0.16666666666666666,0.21428571428571427,0.6190476190476191
return_side|SLICE|dir=2,0.25555555555555554,0.17777777777777778,0.5666666666666667
return_side|SLICE|dir=3,0.20149253731343283,0.16417910447761194,0.6343283582089553
return_side|SMASH|dir=1,0.0,0.625,0.375
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.13333333333333333,0.4666666666666667,0.4
return_side|VOLLEY|dir=1,0.2631578947368421,0.3684210526315789,0.3684210526315789
return_side|VOLLEY|dir=2,0.3181818181818182,0.18181818181818182,0.5
return_side|VOLLEY|dir=3,0.24324324324324326,0.2972972972972973,0.4594594594594595
serve_side|BH|dir=0,0.05970149253731343,0.16417910447761194,0.7761194029850746
serve_side|BH|dir=1,0.09689922480620156,0.16279069767441862,0.7403100775193798
serve_side|BH|dir=2,0.11175785797438882,0.12689173457508732,0.7613504074505238
serve_side|BH|dir=3,0.055714285714285716,0.15785714285714286,0.7864285714285715
serve_side|BOS|dir=0,0.06026231832683446,0.0003544842254519674,0.9393831974477136
serve_side|DROP_SHOT|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=1,0.4,0.25,0.35
serve_side|DROP_SHOT|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.2222222222222222,0.3333333333333333,0.4444444444444444
serve_side|FH|dir=0,0.041666666666666664,0.0625,0.8958333333333334
serve_side|FH|dir=1,0.06645569620253164,0.16139240506329114,0.7721518987341772
serve_side|FH|dir=2,0.08263305322128851,0.16246498599439776,0.7549019607843137
serve_side|FH|dir=3,0.036,0.17066666666666666,0.7933333333333333
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.6153846153846154,0.0,0.38461538461538464
serve_side|LOB|dir=2,0.3611111111111111,0.08333333333333333,0.5555555555555556
serve_side|LOB|dir=3,0.42105263157894735,0.10526315789473684,0.47368421052631576
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.01948051948051948,0.0,0.9805194805194806
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.017543859649122806,0.0,0.9824561403508771
serve_side|SLICE|dir=0,0.3333333333333333,0.1111111111111111,0.5555555555555556
serve_side|SLICE|dir=1,0.23076923076923078,0.16923076923076924,0.6
serve_side|SLICE|dir=2,0.27184466019417475,0.1262135922330097,0.6019417475728155
serve_side|SLICE|dir=3,0.12867647058823528,0.1801470588235294,0.6911764705882353
serve_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SMASH|dir=2,1.0,0.0,0.0
serve_side|SMASH|dir=3,0.0,0.5,0.5
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.375,0.25,0.375
serve_side|VOLLEY|dir=2,0.25,0.125,0.625
serve_side|VOLLEY|dir=3,0.42857142857142855,0.42857142857142855,0.14285714285714285
