,win,loss,continue
return_side|BH|dir=1,0.03125,0.1625,0.80625
return_side|BH|dir=2,0.04794520547945205,0.0958904109589041,0.8561643835616438
return_side|BH|dir=3,0.027842227378190254,0.1531322505800464,0.8190255220417634
return_side|DROP_SHOT|dir=1,0.16,0.2,0.64
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.09090909090909091,0.13636363636363635,0.7727272727272727
return_side|FH|dir=1,0.0430327868852459,0.19057377049180327,0.7663934426229508
return_side|FH|dir=2,0.059375,0.128125,0.8125
return_side|FH|dir=3,0.02247191011235955,0.16666666666666666,0.8108614232209738
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.7272727272727273,0.0,0.2727272727272727
return_side|LOB|dir=3,0.4,0.0,0.6
return_side|OTHER|dir=1,1.0,0.0,0.0
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.016176470588235296,0.20294117647058824,0.7808823529411765
return_side|SERVE|dir=5,0.01744186046511628,0.14825581395348839,0.8343023255813954
return_side|SERVE|dir=6,0.004739336492890996,0.19589257503949448,0.7993680884676145
return_side|SLICE|dir=1,0.20588235294117646,0.14705882352941177,0.6470588235294118
return_side|SLICE|dir=2,0.125,0.08333333333333333,0.7916666666666666
return_side|SLICE|dir=3,0.015625,0.109375,0.875
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.25,0.75
return_side|SMASH|dir=3,0.16666666666666666,0.3333333333333333,0.5
return_side|VOLLEY|dir=1,0.11538461538461539,0.38461538461538464,0.5
return_side|VOLLEY|dir=2,0.2,0.5,0.3
return_side|VOLLEY|dir=3,0.06666666666666667,0.5333333333333333,0.4
serve_side|BH|dir=1,0.08860759493670886,0.16455696202531644,0.7468354430379747
serve_side|BH|dir=2,0.05683563748079877,0.09831029185867896,0.8448540706605223
serve_side|BH|dir=3,0.03901734104046243,0.11560693641618497,0.8453757225433526
serve_side|BOS|dir=0,0.14826941066417212,0.001403180542563143,0.8503274087932647
serve_side|DROP_SHOT|dir=1,0.18181818181818182,0.5454545454545454,0.2727272727272727
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.14285714285714285,0.35714285714285715,0.5
serve_side|FH|dir=1,0.06358381502890173,0.1599229287090559,0.7764932562620424
serve_side|FH|dir=2,0.058419243986254296,0.11683848797250859,0.8247422680412371
serve_side|FH|dir=3,0.03547671840354767,0.14634146341463414,0.8181818181818182
serve_side|LOB|dir=1,0.6,0.2,0.2
serve_side|LOB|dir=2,0.6086956521739131,0.08695652173913043,0.30434782608695654
serve_side|LOB|dir=3,0.5,0.07142857142857142,0.42857142857142855
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.016241299303944315,0.0,0.9837587006960556
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.03508771929824561,0.0,0.9649122807017544
serve_side|SLICE|dir=1,0.18309859154929578,0.07042253521126761,0.7464788732394366
serve_side|SLICE|dir=2,0.19213973799126638,0.10043668122270742,0.7074235807860262
serve_side|SLICE|dir=3,0.09340659340659341,0.13736263736263737,0.7692307692307693
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.3076923076923077,0.38461538461538464,0.3076923076923077
serve_side|VOLLEY|dir=2,0.375,0.25,0.375
serve_side|VOLLEY|dir=3,0.3333333333333333,0.08333333333333333,0.5833333333333334
