,win,loss,continue
return_side|FH|dir=1,0.0,1.0,0.0
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=4,0.0,0.6666666666666666,0.3333333333333333
return_side|SERVE|dir=5,0.0,0.5,0.5
return_side|SERVE|dir=6,0.0,0.42857142857142855,0.5714285714285714
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,1.0,0.0
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|BH|dir=1,1.0,0.0,0.0
serve_side|BH|dir=2,0.058823529411764705,0.29411764705882354,0.6470588235294118
serve_side|BH|dir=3,0.0,0.2,0.8
serve_side|BOS|dir=0,0.2,0.0,0.8
serve_side|FH|dir=1,0.0,0.25,0.75
serve_side|FH|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=3,0.0,0.5,0.5
