,win,loss,continue
return_side|BH|dir=1,0.0,0.1,0.9
return_side|BH|dir=2,0.0625,0.0625,0.875
return_side|BH|dir=3,0.0,0.16,0.84
return_side|DROP_SHOT|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.2,0.4,0.4
return_side|FH|dir=1,0.06451612903225806,0.2903225806451613,0.6451612903225806
return_side|FH|dir=2,0.125,0.125,0.75
return_side|FH|dir=3,0.0,0.07692307692307693,0.9230769230769231
return_side|SERVE|dir=4,0.016129032258064516,0.12903225806451613,0.8548387096774194
return_side|SERVE|dir=5,0.0,0.2631578947368421,0.7368421052631579
return_side|SERVE|dir=6,0.0,0.14634146341463414,0.8536585365853658
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.25,0.25,0.5
return_side|SLICE|dir=3,0.2,0.0,0.8
return_side|VOLLEY|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.23529411764705882,0.7647058823529411
serve_side|BH|dir=2,0.047619047619047616,0.07142857142857142,0.8809523809523809
serve_side|BH|dir=3,0.07692307692307693,0.07692307692307693,0.8461538461538461
serve_side|BOS|dir=0,0.12598425196850394,0.0,0.8740157480314961
serve_side|DROP_SHOT|dir=1,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.027777777777777776,0.1388888888888889,0.8333333333333334
serve_side|FH|dir=2,0.058823529411764705,0.08823529411764706,0.8529411764705882
serve_side|FH|dir=3,0.0,0.16129032258064516,0.8387096774193549
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|SLICE|dir=2,0.14285714285714285,0.0,0.8571428571428571
serve_side|SLICE|dir=3,0.18181818181818182,0.0,0.8181818181818182
serve_side|VOLLEY|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
