,win,loss,continue
return_side|BH|dir=1,0.021621621621621623,0.21621621621621623,0.7621621621621621
return_side|BH|dir=2,0.02857142857142857,0.1012987012987013,0.8701298701298701
return_side|BH|dir=3,0.01729106628242075,0.13112391930835735,0.8515850144092219
return_side|DROP_SHOT|dir=1,0.12,0.4,0.48
return_side|DROP_SHOT|dir=2,1.0,0.0,0.0
return_side|DROP_SHOT|dir=3,0.07692307692307693,0.46153846153846156,0.46153846153846156
return_side|FH|dir=1,0.025914634146341462,0.2073170731707317,0.7667682926829268
return_side|FH|dir=2,0.04896907216494845,0.1211340206185567,0.8298969072164949
return_side|FH|dir=3,0.021739130434782608,0.16521739130434782,0.8130434782608695
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.5,0.3333333333333333,0.16666666666666666
return_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.018050541516245487,0.20818291215403129,0.7737665463297232
return_side|SERVE|dir=5,0.03038674033149171,0.09668508287292818,0.8729281767955801
return_side|SERVE|dir=6,0.0027624309392265192,0.1671270718232044,0.830110497237569
return_side|SLICE|dir=1,0.15384615384615385,0.1794871794871795,0.6666666666666666
return_side|SLICE|dir=2,0.16216216216216217,0.16216216216216217,0.6756756756756757
return_side|SLICE|dir=3,0.07575757575757576,0.1893939393939394,0.7348484848484849
return_side|SMASH|dir=1,0.2,0.4,0.4
return_side|SMASH|dir=2,0.0,0.6,0.4
return_side|SMASH|dir=3,0.0,0.4,0.6
return_side|VOLLEY|dir=1,0.25925925925925924,0.3333333333333333,0.4074074074074074
return_side|VOLLEY|dir=2,0.3888888888888889,0.16666666666666666,0.4444444444444444
return_side|VOLLEY|dir=3,0.08333333333333333,0.2916666666666667,0.625
serve_side|BH|dir=1,0.043010752688172046,0.15053763440860216,0.8064516129032258
serve_side|BH|dir=2,0.06861313868613139,0.11386861313868613,0.8175182481751825
serve_side|BH|dir=3,0.048884165781083955,0.11902231668437832,0.8320935175345378
serve_side|BOS|dir=0,0.05654905751570807,0.0,0.943450942484292
serve_side|DROP_SHOT|dir=1,0.3684210526315789,0.3157894736842105,0.3157894736842105
serve_side|DROP_SHOT|dir=2,0.25,0.25,0.5
serve_side|DROP_SHOT|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|FH|dir=1,0.05860805860805861,0.18315018315018314,0.7582417582417582
serve_side|FH|dir=2,0.0677361853832442,0.13368983957219252,0.7985739750445633
serve_side|FH|dir=3,0.04149377593360996,0.16182572614107885,0.7966804979253111
serve_side|LOB|dir=1,0.42857142857142855,0.14285714285714285,0.42857142857142855
serve_side|LOB|dir=2,0.3870967741935484,0.0967741935483871,0.5161290322580645
serve_side|LOB|dir=3,0.42857142857142855,0.2857142857142857,0.2857142857142857
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.002506265664160401,0.0,0.9974937343358395
serve_side|SERVE|dir=5,0.012658227848101266,0.0,0.9873417721518988
serve_side|SERVE|dir=6,0.020348837209302327,0.0,0.9796511627906976
serve_side|SLICE|dir=1,0.12727272727272726,0.20909090909090908,0.6636363636363637
serve_side|SLICE|dir=2,0.1935483870967742,0.13306451612903225,0.6733870967741935
serve_side|SLICE|dir=3,0.0944055944055944,0.1258741258741259,0.7797202797202797
serve_side|SMASH|dir=1,0.0,1.0,0.0
serve_side|SMASH|dir=2,0.0,0.2,0.8
serve_side|SMASH|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=1,0.0,0.3,0.7
serve_side|VOLLEY|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|VOLLEY|dir=3,0.09090909090909091,0.2727272727272727,0.6363636363636364
