,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.0,1.0
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=4,0.0,0.375,0.625
return_side|SERVE|dir=5,0.0,0.5714285714285714,0.42857142857142855
return_side|SERVE|dir=6,0.0,0.4,0.6
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,1.0,0.0
return_side|SLICE|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.0,0.5,0.5
serve_side|BH|dir=2,0.0,0.25,0.75
serve_side|BOS|dir=0,0.04081632653061224,0.0,0.9591836734693877
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.5,0.5
serve_side|FH|dir=2,0.0,0.375,0.625
serve_side|FH|dir=3,0.2,0.2,0.6
serve_side|LOB|dir=2,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.6363636363636364,0.36363636363636365
serve_side|SLICE|dir=2,0.058823529411764705,0.058823529411764705,0.8823529411764706
serve_side|SLICE|dir=3,0.125,0.125,0.75
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
