,win,loss,continue
return_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=2,0.0,0.08333333333333333,0.9166666666666666
return_side|BH|dir=3,0.07692307692307693,0.2564102564102564,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.125,0.875
return_side|FH|dir=2,0.07142857142857142,0.14285714285714285,0.7857142857142857
return_side|FH|dir=3,0.0,0.19444444444444445,0.8055555555555556
return_side|SERVE|dir=4,0.0,0.16326530612244897,0.8367346938775511
return_side|SERVE|dir=5,0.0,0.14285714285714285,0.8571428571428571
return_side|SERVE|dir=6,0.0,0.2,0.8
return_side|SLICE|dir=2,0.0,1.0,0.0
return_side|SLICE|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.07692307692307693,0.15384615384615385,0.7692307692307693
serve_side|BH|dir=2,0.08333333333333333,0.25,0.6666666666666666
serve_side|BH|dir=3,0.04918032786885246,0.21311475409836064,0.7377049180327869
serve_side|BOS|dir=0,0.03278688524590164,0.0,0.9672131147540983
serve_side|FH|dir=1,0.03333333333333333,0.16666666666666666,0.8
serve_side|FH|dir=2,0.02564102564102564,0.1794871794871795,0.7948717948717948
serve_side|FH|dir=3,0.0,0.23076923076923078,0.7692307692307693
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|SLICE|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
