,win,loss,continue
return_side|BH|dir=0,0.0,1.0,0.0
return_side|BH|dir=1,0.05128205128205128,0.2692307692307692,0.6794871794871795
return_side|BH|dir=2,0.0718232044198895,0.24033149171270718,0.6878453038674033
return_side|BH|dir=3,0.06222222222222222,0.24444444444444444,0.6933333333333334
return_side|DROP_SHOT|dir=1,0.08333333333333333,0.3333333333333333,0.5833333333333334
return_side|DROP_SHOT|dir=2,0.14285714285714285,0.42857142857142855,0.42857142857142855
return_side|DROP_SHOT|dir=3,0.21052631578947367,0.3684210526315789,0.42105263157894735
return_side|FH|dir=0,0.0,0.3076923076923077,0.6923076923076923
return_side|FH|dir=1,0.044444444444444446,0.3396825396825397,0.6158730158730159
return_side|FH|dir=2,0.04918032786885246,0.22404371584699453,0.726775956284153
return_side|FH|dir=3,0.04093567251461988,0.30409356725146197,0.6549707602339181
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.5714285714285714,0.14285714285714285,0.2857142857142857
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|OTHER|dir=0,0.0,0.6363636363636364,0.36363636363636365
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.2857142857142857,0.7142857142857143
return_side|SERVE|dir=4,0.027624309392265192,0.33812154696132596,0.6342541436464089
return_side|SERVE|dir=5,0.02321083172147002,0.29206963249516443,0.6847195357833655
return_side|SERVE|dir=6,0.011857707509881422,0.2924901185770751,0.6956521739130435
return_side|SLICE|dir=0,0.0,0.3,0.7
return_side|SLICE|dir=1,0.2222222222222222,0.19444444444444445,0.5833333333333334
return_side|SLICE|dir=2,0.175,0.16875,0.65625
return_side|SLICE|dir=3,0.06,0.27,0.67
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=0,1.0,0.0,0.0
return_side|VOLLEY|dir=1,0.36363636363636365,0.45454545454545453,0.18181818181818182
return_side|VOLLEY|dir=2,0.23333333333333334,0.43333333333333335,0.3333333333333333
return_side|VOLLEY|dir=3,0.25806451612903225,0.3870967741935484,0.3548387096774194
serve_side|BH|dir=0,0.2,0.15,0.65
serve_side|BH|dir=1,0.15151515151515152,0.26515151515151514,0.5833333333333334
serve_side|BH|dir=2,0.13228346456692913,0.1952755905511811,0.6724409448818898
serve_side|BH|dir=3,0.0967741935483871,0.3,0.603225806451613
serve_side|BOS|dir=0,0.23977823977823978,0.000693000693000693,0.7595287595287595
serve_side|DROP_SHOT|dir=1,0.0,0.625,0.375
serve_side|DROP_SHOT|dir=2,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=3,0.125,0.375,0.5
serve_side|FH|dir=0,0.2222222222222222,0.2222222222222222,0.5555555555555556
serve_side|FH|dir=1,0.11165048543689321,0.32524271844660196,0.5631067961165048
serve_side|FH|dir=2,0.13900414937759337,0.2053941908713693,0.6556016597510373
serve_side|FH|dir=3,0.0989010989010989,0.21978021978021978,0.6813186813186813
serve_side|LOB|dir=1,0.4,0.2,0.4
serve_side|LOB|dir=2,0.7428571428571429,0.05714285714285714,0.2
serve_side|LOB|dir=3,0.625,0.125,0.25
serve_side|OTHER|dir=0,0.058823529411764705,0.47058823529411764,0.47058823529411764
serve_side|OTHER|dir=2,0.0,0.2,0.8
serve_side|OTHER|dir=3,0.25,0.25,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.08190476190476191,0.0,0.9180952380952381
serve_side|SERVE|dir=5,0.057971014492753624,0.0,0.9420289855072463
serve_side|SERVE|dir=6,0.08136482939632546,0.0,0.9186351706036745
serve_side|SLICE|dir=0,0.0,0.2857142857142857,0.7142857142857143
serve_side|SLICE|dir=1,0.14705882352941177,0.25,0.6029411764705882
serve_side|SLICE|dir=2,0.2037037037037037,0.15020576131687244,0.6460905349794238
serve_side|SLICE|dir=3,0.1130952380952381,0.20238095238095238,0.6845238095238095
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.3333333333333333,0.6666666666666666,0.0
serve_side|VOLLEY|dir=2,0.25,0.25,0.5
serve_side|VOLLEY|dir=3,0.5,0.5,0.0
