,win,loss,continue
return_side|BH|dir=1,0.0,0.2647058823529412,0.7352941176470589
return_side|BH|dir=2,0.03260869565217391,0.14130434782608695,0.8260869565217391
return_side|BH|dir=3,0.032520325203252036,0.14634146341463414,0.8211382113821138
return_side|DROP_SHOT|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.4,0.3,0.3
return_side|FH|dir=1,0.03571428571428571,0.25,0.7142857142857143
return_side|FH|dir=2,0.05714285714285714,0.15714285714285714,0.7857142857142857
return_side|FH|dir=3,0.03597122302158273,0.15827338129496402,0.8057553956834532
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.5,0.0,0.5
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.028070175438596492,0.23508771929824562,0.7368421052631579
return_side|SERVE|dir=5,0.04093567251461988,0.21052631578947367,0.7485380116959064
return_side|SERVE|dir=6,0.0205761316872428,0.205761316872428,0.7736625514403292
return_side|SLICE|dir=1,0.2,0.13333333333333333,0.6666666666666666
return_side|SLICE|dir=2,0.0625,0.25,0.6875
return_side|SLICE|dir=3,0.15384615384615385,0.28205128205128205,0.5641025641025641
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.75,0.25
return_side|VOLLEY|dir=1,0.2,0.0,0.8
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.2,0.0,0.8
serve_side|BH|dir=1,0.03076923076923077,0.16923076923076924,0.8
serve_side|BH|dir=2,0.052083333333333336,0.16319444444444445,0.7847222222222222
serve_side|BH|dir=3,0.09047619047619047,0.12380952380952381,0.7857142857142857
serve_side|BOS|dir=0,0.1111111111111111,0.0,0.8888888888888888
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.25,0.75
serve_side|FH|dir=1,0.018404907975460124,0.2147239263803681,0.7668711656441718
serve_side|FH|dir=2,0.052941176470588235,0.13529411764705881,0.8117647058823529
serve_side|FH|dir=3,0.05555555555555555,0.17777777777777778,0.7666666666666667
serve_side|LOB|dir=1,0.5,0.0,0.5
serve_side|LOB|dir=2,0.6,0.15,0.25
serve_side|LOB|dir=3,0.5625,0.1875,0.25
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.007518796992481203,0.0,0.9924812030075187
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.029585798816568046,0.0,0.9704142011834319
serve_side|SLICE|dir=1,0.2,0.075,0.725
serve_side|SLICE|dir=2,0.20754716981132076,0.10377358490566038,0.6886792452830188
serve_side|SLICE|dir=3,0.09523809523809523,0.13095238095238096,0.7738095238095238
serve_side|VOLLEY|dir=2,0.5,0.5,0.0
