,win,loss,continue
return_side|BH|dir=0,0.1,0.15,0.75
return_side|BH|dir=1,0.08333333333333333,0.3333333333333333,0.5833333333333334
return_side|BH|dir=2,0.0375,0.2375,0.725
return_side|BH|dir=3,0.05952380952380952,0.17857142857142858,0.7619047619047619
return_side|DROP_SHOT|dir=1,0.25,0.0,0.75
return_side|DROP_SHOT|dir=2,0.0,0.5,0.5
return_side|DROP_SHOT|dir=3,0.5,0.0,0.5
return_side|FH|dir=0,0.03225806451612903,0.25806451612903225,0.7096774193548387
return_side|FH|dir=1,0.020202020202020204,0.32323232323232326,0.6565656565656566
return_side|FH|dir=2,0.0673076923076923,0.15384615384615385,0.7788461538461539
return_side|FH|dir=3,0.009174311926605505,0.27522935779816515,0.7155963302752294
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=4,0.03255813953488372,0.3488372093023256,0.6186046511627907
return_side|SERVE|dir=5,0.03225806451612903,0.3161290322580645,0.6516129032258065
return_side|SERVE|dir=6,0.029850746268656716,0.3333333333333333,0.6368159203980099
return_side|SLICE|dir=0,0.5,0.0,0.5
return_side|SLICE|dir=1,0.5,0.25,0.25
return_side|SLICE|dir=2,0.1875,0.0625,0.75
return_side|SLICE|dir=3,0.1111111111111111,0.2222222222222222,0.6666666666666666
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=0,1.0,0.0,0.0
return_side|VOLLEY|dir=1,0.21428571428571427,0.5714285714285714,0.21428571428571427
return_side|VOLLEY|dir=2,0.42857142857142855,0.14285714285714285,0.42857142857142855
return_side|VOLLEY|dir=3,0.08333333333333333,0.5833333333333334,0.3333333333333333
serve_side|BH|dir=0,0.07317073170731707,0.17073170731707318,0.7560975609756098
serve_side|BH|dir=1,0.1111111111111111,0.37037037037037035,0.5185185185185185
serve_side|BH|dir=2,0.08227848101265822,0.1962025316455696,0.7215189873417721
serve_side|BH|dir=3,0.08536585365853659,0.18292682926829268,0.7317073170731707
serve_side|BOS|dir=0,0.11315417256011315,0.002828854314002829,0.884016973125884
serve_side|DROP_SHOT|dir=1,0.25,0.75,0.0
serve_side|FH|dir=0,0.022222222222222223,0.28888888888888886,0.6888888888888889
serve_side|FH|dir=1,0.08888888888888889,0.18888888888888888,0.7222222222222222
serve_side|FH|dir=2,0.06358381502890173,0.2138728323699422,0.7225433526011561
serve_side|FH|dir=3,0.042105263157894736,0.23157894736842105,0.7263157894736842
serve_side|LOB|dir=2,0.7272727272727273,0.09090909090909091,0.18181818181818182
serve_side|LOB|dir=3,0.6,0.0,0.4
serve_side|SERVE|dir=4,0.0390625,0.0,0.9609375
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.015384615384615385,0.0,0.9846153846153847
serve_side|SLICE|dir=0,0.25,0.25,0.5
serve_side|SLICE|dir=1,0.2727272727272727,0.13636363636363635,0.5909090909090909
serve_side|SLICE|dir=2,0.373134328358209,0.16417910447761194,0.4626865671641791
serve_side|SLICE|dir=3,0.275,0.225,0.5
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,0.6,0.0,0.4
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
