,win,loss,continue
return_side|BH|dir=1,0.0,0.2857142857142857,0.7142857142857143
return_side|BH|dir=2,0.05263157894736842,0.05263157894736842,0.8947368421052632
return_side|BH|dir=3,0.0,0.0975609756097561,0.9024390243902439
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.02,0.18,0.8
return_side|FH|dir=2,0.0625,0.09375,0.84375
return_side|FH|dir=3,0.06666666666666667,0.1,0.8333333333333334
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|SERVE|dir=4,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=5,0.01694915254237288,0.3220338983050847,0.6610169491525424
return_side|SERVE|dir=6,0.0,0.1951219512195122,0.8048780487804879
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.08333333333333333,0.16666666666666666,0.75
return_side|SLICE|dir=3,0.09090909090909091,0.09090909090909091,0.8181818181818182
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=2,0.3333333333333333,0.6666666666666666,0.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.05405405405405406,0.16216216216216217,0.7837837837837838
serve_side|BH|dir=3,0.020833333333333332,0.16666666666666666,0.8125
serve_side|BOS|dir=0,0.0425531914893617,0.0,0.9574468085106383
serve_side|FH|dir=1,0.06666666666666667,0.23333333333333334,0.7
serve_side|FH|dir=2,0.0,0.15789473684210525,0.8421052631578947
serve_side|FH|dir=3,0.041666666666666664,0.16666666666666666,0.7916666666666666
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|SLICE|dir=2,0.1,0.05,0.85
serve_side|SLICE|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
