,win,loss,continue
return_side|BH|dir=1,0.0,0.2,0.8
return_side|BH|dir=2,0.06666666666666667,0.06666666666666667,0.8666666666666667
return_side|BH|dir=3,0.06,0.06,0.88
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=1,0.05434782608695652,0.2717391304347826,0.6739130434782609
return_side|FH|dir=2,0.019230769230769232,0.057692307692307696,0.9230769230769231
return_side|FH|dir=3,0.046153846153846156,0.18461538461538463,0.7692307692307693
return_side|LOB|dir=1,0.0,1.0,0.0
return_side|LOB|dir=2,0.5,0.0,0.5
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.23333333333333334,0.7666666666666667
return_side|SERVE|dir=5,0.015625,0.171875,0.8125
return_side|SERVE|dir=6,0.045454545454545456,0.15151515151515152,0.803030303030303
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.3333333333333333,0.05555555555555555,0.6111111111111112
return_side|SLICE|dir=3,0.1,0.1,0.8
return_side|VOLLEY|dir=1,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|VOLLEY|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.13333333333333333,0.06666666666666667,0.8
serve_side|BH|dir=2,0.13043478260869565,0.10869565217391304,0.7608695652173914
serve_side|BH|dir=3,0.017857142857142856,0.125,0.8571428571428571
serve_side|BOS|dir=0,0.11848341232227488,0.0,0.8815165876777251
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.04878048780487805,0.24390243902439024,0.7073170731707317
serve_side|FH|dir=2,0.047619047619047616,0.15873015873015872,0.7936507936507936
serve_side|FH|dir=3,0.08108108108108109,0.13513513513513514,0.7837837837837838
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.3,0.0,0.7
serve_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|SERVE|dir=4,0.04878048780487805,0.0,0.9512195121951219
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.03225806451612903,0.0,0.967741935483871
serve_side|SLICE|dir=1,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|SLICE|dir=2,0.11764705882352941,0.11764705882352941,0.7647058823529411
serve_side|SLICE|dir=3,0.0,0.2222222222222222,0.7777777777777778
serve_side|VOLLEY|dir=1,0.6666666666666666,0.3333333333333333,0.0
