,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.11764705882352941,0.8823529411764706
return_side|BH|dir=3,0.0,0.3076923076923077,0.6923076923076923
return_side|FH|dir=1,0.05,0.2,0.75
return_side|FH|dir=2,0.0,0.18181818181818182,0.8181818181818182
return_side|FH|dir=3,0.0,0.3125,0.6875
return_side|SERVE|dir=4,0.0,0.20689655172413793,0.7931034482758621
return_side|SERVE|dir=5,0.0,0.4,0.6
return_side|SERVE|dir=6,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|BH|dir=2,0.09523809523809523,0.047619047619047616,0.8571428571428571
serve_side|BH|dir=3,0.030303030303030304,0.3333333333333333,0.6363636363636364
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.07142857142857142,0.07142857142857142,0.8571428571428571
serve_side|FH|dir=2,0.041666666666666664,0.3333333333333333,0.625
serve_side|FH|dir=3,0.10526315789473684,0.10526315789473684,0.7894736842105263
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.2,0.4,0.4
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
