,win,loss,continue
return_side|BH|dir=1,0.0,1.0,0.0
return_side|BH|dir=2,0.0,0.2,0.8
return_side|BH|dir=3,0.0,0.15384615384615385,0.8461538461538461
return_side|DROP_SHOT|dir=3,0.0,1.0,0.0
return_side|FH|dir=1,0.1111111111111111,0.3333333333333333,0.5555555555555556
return_side|FH|dir=2,0.0,0.2857142857142857,0.7142857142857143
return_side|FH|dir=3,0.0,0.375,0.625
return_side|SERVE|dir=4,0.0,0.2,0.8
return_side|SERVE|dir=5,0.0,0.1875,0.8125
return_side|SERVE|dir=6,0.0,0.27586206896551724,0.7241379310344828
return_side|SLICE|dir=1,0.4,0.0,0.6
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|VOLLEY|dir=3,0.5,0.0,0.5
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.0,1.0
serve_side|BH|dir=3,0.0,0.0,1.0
serve_side|BOS|dir=0,0.06451612903225806,0.0,0.9354838709677419
serve_side|FH|dir=1,0.09523809523809523,0.2857142857142857,0.6190476190476191
serve_side|FH|dir=2,0.0,0.2,0.8
serve_side|FH|dir=3,0.125,0.125,0.75
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SLICE|dir=2,0.09090909090909091,0.21212121212121213,0.696969696969697
serve_side|SLICE|dir=3,0.0,0.16666666666666666,0.8333333333333334
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
