,win,loss,continue
return_side|BH|dir=1,0.047619047619047616,0.22448979591836735,0.7278911564625851
return_side|BH|dir=2,0.06517311608961303,0.17718940936863545,0.7576374745417516
return_side|BH|dir=3,0.049689440993788817,0.15320910973084886,0.7971014492753623
return_side|DROP_SHOT|dir=1,0.20833333333333334,0.16666666666666666,0.625
return_side|DROP_SHOT|dir=2,0.2,0.2,0.6
return_side|DROP_SHOT|dir=3,0.18181818181818182,0.36363636363636365,0.45454545454545453
return_side|FH|dir=1,0.0647887323943662,0.22253521126760564,0.7126760563380282
return_side|FH|dir=2,0.036939313984168866,0.1424802110817942,0.820580474934037
return_side|FH|dir=3,0.02452316076294278,0.19346049046321526,0.782016348773842
return_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|LOB|dir=2,0.8333333333333334,0.16666666666666666,0.0
return_side|LOB|dir=3,0.2,0.0,0.8
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.02736318407960199,0.2524875621890547,0.7201492537313433
return_side|SERVE|dir=5,0.02040816326530612,0.17625231910946196,0.8033395176252319
return_side|SERVE|dir=6,0.024226110363391656,0.25168236877523553,0.7240915208613729
return_side|SLICE|dir=1,0.14,0.26,0.6
return_side|SLICE|dir=2,0.19428571428571428,0.10857142857142857,0.6971428571428572
return_side|SLICE|dir=3,0.038461538461538464,0.17692307692307693,0.7846153846153846
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.4,0.3,0.3
return_side|VOLLEY|dir=2,0.2777777777777778,0.16666666666666666,0.5555555555555556
return_side|VOLLEY|dir=3,0.0,0.6,0.4
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.0935672514619883,0.26900584795321636,0.6374269005847953
serve_side|BH|dir=2,0.12942779291553133,0.17302452316076294,0.6975476839237057
serve_side|BH|dir=3,0.05283757338551859,0.16634050880626222,0.7808219178082192
serve_side|BOS|dir=0,0.15791583166332665,0.0004008016032064128,0.8416833667334669
serve_side|DROP_SHOT|dir=1,0.14285714285714285,0.35714285714285715,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.1111111111111111,0.1111111111111111,0.7777777777777778
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.07796610169491526,0.24067796610169492,0.6813559322033899
serve_side|FH|dir=2,0.09001956947162426,0.1780821917808219,0.7318982387475538
serve_side|FH|dir=3,0.06280193236714976,0.21739130434782608,0.7198067632850241
serve_side|LOB|dir=1,0.3888888888888889,0.2222222222222222,0.3888888888888889
serve_side|LOB|dir=2,0.3939393939393939,0.18181818181818182,0.42424242424242425
serve_side|LOB|dir=3,0.5833333333333334,0.041666666666666664,0.375
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.02127659574468085,0.0,0.9787234042553191
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.02696629213483146,0.0,0.9730337078651685
serve_side|SLICE|dir=1,0.203125,0.140625,0.65625
serve_side|SLICE|dir=2,0.26430517711171664,0.17438692098092642,0.5613079019073569
serve_side|SLICE|dir=3,0.19791666666666666,0.13020833333333334,0.671875
serve_side|SMASH|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.5,0.25,0.25
serve_side|VOLLEY|dir=2,0.5,0.0,0.5
serve_side|VOLLEY|dir=3,0.25,0.25,0.5
