,win,loss,continue
return_side|BH|dir=1,0.022222222222222223,0.13333333333333333,0.8444444444444444
return_side|BH|dir=2,0.03225806451612903,0.06451612903225806,0.9032258064516129
return_side|BH|dir=3,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.3888888888888889,0.6111111111111112
return_side|FH|dir=2,0.04878048780487805,0.1951219512195122,0.7560975609756098
return_side|FH|dir=3,0.02040816326530612,0.22448979591836735,0.7551020408163265
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.21875,0.78125
return_side|SERVE|dir=5,0.0,0.2826086956521739,0.717391304347826
return_side|SERVE|dir=6,0.025,0.2,0.775
return_side|SLICE|dir=2,0.0,0.5,0.5
return_side|SLICE|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|BH|dir=1,0.1111111111111111,0.05555555555555555,0.8333333333333334
serve_side|BH|dir=2,0.03333333333333333,0.2,0.7666666666666667
serve_side|BH|dir=3,0.0,0.5,0.5
serve_side|BOS|dir=0,0.24107142857142858,0.0,0.7589285714285714
serve_side|FH|dir=1,0.125,0.75,0.125
serve_side|FH|dir=2,0.038461538461538464,0.15384615384615385,0.8076923076923077
serve_side|FH|dir=3,0.0,0.30434782608695654,0.6956521739130435
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.75,0.0,0.25
serve_side|SERVE|dir=4,0.06666666666666667,0.0,0.9333333333333333
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.09090909090909091,0.0,0.9090909090909091
serve_side|SLICE|dir=1,0.25,0.25,0.5
serve_side|SLICE|dir=2,0.2857142857142857,0.07142857142857142,0.6428571428571429
