,win,loss,continue
return_side|BH|dir=1,0.07017543859649122,0.18128654970760233,0.7485380116959064
return_side|BH|dir=2,0.07738095238095238,0.10714285714285714,0.8154761904761905
return_side|BH|dir=3,0.04899777282850779,0.15367483296213807,0.7973273942093542
return_side|DROP_SHOT|dir=1,0.15384615384615385,0.23076923076923078,0.6153846153846154
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.26666666666666666,0.2,0.5333333333333333
return_side|FH|dir=1,0.04582210242587601,0.1967654986522911,0.7574123989218329
return_side|FH|dir=2,0.05172413793103448,0.16810344827586207,0.7801724137931034
return_side|FH|dir=3,0.03333333333333333,0.15555555555555556,0.8111111111111111
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.75,0.0,0.25
return_side|LOB|dir=3,0.5,0.16666666666666666,0.3333333333333333
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=0,0.0,0.25,0.75
return_side|SERVE|dir=4,0.02423469387755102,0.17857142857142858,0.7971938775510204
return_side|SERVE|dir=5,0.0220125786163522,0.13522012578616352,0.8427672955974843
return_side|SERVE|dir=6,0.005119453924914676,0.16552901023890784,0.8293515358361775
return_side|SLICE|dir=1,0.07692307692307693,0.23076923076923078,0.6923076923076923
return_side|SLICE|dir=2,0.24390243902439024,0.15853658536585366,0.5975609756097561
return_side|SLICE|dir=3,0.17346938775510204,0.1836734693877551,0.6428571428571429
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.6666666666666666,0.0,0.3333333333333333
return_side|VOLLEY|dir=1,0.15789473684210525,0.21052631578947367,0.631578947368421
return_side|VOLLEY|dir=2,0.5,0.0,0.5
return_side|VOLLEY|dir=3,0.13043478260869565,0.2608695652173913,0.6086956521739131
serve_side|BH|dir=1,0.09205020920502092,0.19246861924686193,0.7154811715481172
serve_side|BH|dir=2,0.07876230661040788,0.170182841068917,0.7510548523206751
serve_side|BH|dir=3,0.0530421216848674,0.18408736349453977,0.7628705148205929
serve_side|BOS|dir=0,0.11708860759493671,0.0022603978300180833,0.8806509945750453
serve_side|DROP_SHOT|dir=1,0.14285714285714285,0.42857142857142855,0.42857142857142855
serve_side|DROP_SHOT|dir=2,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|FH|dir=1,0.059907834101382486,0.23963133640552994,0.7004608294930875
serve_side|FH|dir=2,0.0525328330206379,0.16135084427767354,0.7861163227016885
serve_side|FH|dir=3,0.06521739130434782,0.12111801242236025,0.8136645962732919
serve_side|LOB|dir=1,0.4666666666666667,0.06666666666666667,0.4666666666666667
serve_side|LOB|dir=2,0.6216216216216216,0.13513513513513514,0.24324324324324326
serve_side|LOB|dir=3,0.5,0.05555555555555555,0.4444444444444444
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.031496062992125984,0.0,0.968503937007874
serve_side|SERVE|dir=5,0.0392156862745098,0.0,0.9607843137254902
serve_side|SERVE|dir=6,0.016826923076923076,0.0,0.9831730769230769
serve_side|SLICE|dir=1,0.18181818181818182,0.19480519480519481,0.6233766233766234
serve_side|SLICE|dir=2,0.26126126126126126,0.12162162162162163,0.6171171171171171
serve_side|SLICE|dir=3,0.19230769230769232,0.16666666666666666,0.6410256410256411
serve_side|SMASH|dir=2,0.5,0.25,0.25
serve_side|VOLLEY|dir=1,0.25,0.0,0.75
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.25,0.5,0.25
