,win,loss,continue
return_side|BH|dir=1,0.0,0.32,0.68
return_side|BH|dir=2,0.09090909090909091,0.22727272727272727,0.6818181818181818
return_side|BH|dir=3,0.024390243902439025,0.23170731707317074,0.7439024390243902
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.5,0.0,0.5
return_side|FH|dir=1,0.0410958904109589,0.3287671232876712,0.6301369863013698
return_side|FH|dir=2,0.037037037037037035,0.24074074074074073,0.7222222222222222
return_side|FH|dir=3,0.02040816326530612,0.1326530612244898,0.8469387755102041
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|OTHER|dir=3,0.0,1.0,0.0
return_side|SERVE|dir=4,0.04697986577181208,0.33557046979865773,0.6174496644295302
return_side|SERVE|dir=5,0.01904761904761905,0.21904761904761905,0.7619047619047619
return_side|SERVE|dir=6,0.006535947712418301,0.19607843137254902,0.7973856209150327
return_side|SLICE|dir=1,0.4,0.2,0.4
return_side|SLICE|dir=2,0.3333333333333333,0.1111111111111111,0.5555555555555556
return_side|SLICE|dir=3,0.05,0.45,0.5
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.6666666666666666,0.3333333333333333
return_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=1,0.1875,0.375,0.4375
return_side|VOLLEY|dir=2,0.0,0.7142857142857143,0.2857142857142857
return_side|VOLLEY|dir=3,0.29411764705882354,0.4117647058823529,0.29411764705882354
serve_side|BH|dir=1,0.02564102564102564,0.3333333333333333,0.6410256410256411
serve_side|BH|dir=2,0.14864864864864866,0.21621621621621623,0.6351351351351351
serve_side|BH|dir=3,0.07602339181286549,0.17543859649122806,0.7485380116959064
serve_side|BOS|dir=0,0.11285266457680251,0.0,0.8871473354231975
serve_side|DROP_SHOT|dir=2,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.06306306306306306,0.2882882882882883,0.6486486486486487
serve_side|FH|dir=2,0.07738095238095238,0.17857142857142858,0.7440476190476191
serve_side|FH|dir=3,0.030927835051546393,0.13402061855670103,0.8350515463917526
serve_side|LOB|dir=1,0.5,0.5,0.0
serve_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.06666666666666667,0.014814814814814815,0.9185185185185185
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.05555555555555555,0.009259259259259259,0.9351851851851852
serve_side|SLICE|dir=1,0.1111111111111111,0.1111111111111111,0.7777777777777778
serve_side|SLICE|dir=2,0.3258426966292135,0.16853932584269662,0.5056179775280899
serve_side|SLICE|dir=3,0.018867924528301886,0.16981132075471697,0.8113207547169812
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.5,0.5
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|VOLLEY|dir=3,0.3333333333333333,0.0,0.6666666666666666
