,win,loss,continue
return_side|BH|dir=0,0.0,0.0,1.0
return_side|BH|dir=1,0.018867924528301886,0.16981132075471697,0.8113207547169812
return_side|BH|dir=2,0.010638297872340425,0.06382978723404255,0.925531914893617
return_side|BH|dir=3,0.02702702702702703,0.12162162162162163,0.8513513513513513
return_side|DROP_SHOT|dir=1,0.25,0.75,0.0
return_side|DROP_SHOT|dir=3,0.5,0.0,0.5
return_side|FH|dir=1,0.03076923076923077,0.15897435897435896,0.8102564102564103
return_side|FH|dir=2,0.03125,0.08333333333333333,0.8854166666666666
return_side|FH|dir=3,0.05161290322580645,0.1935483870967742,0.7548387096774194
return_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.03361344537815126,0.21428571428571427,0.7521008403361344
return_side|SERVE|dir=5,0.015151515151515152,0.12878787878787878,0.8560606060606061
return_side|SERVE|dir=6,0.005025125628140704,0.20100502512562815,0.7939698492462312
return_side|SLICE|dir=1,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|SLICE|dir=2,0.03225806451612903,0.16129032258064516,0.8064516129032258
return_side|SLICE|dir=3,0.14516129032258066,0.06451612903225806,0.7903225806451613
return_side|SMASH|dir=1,0.25,0.75,0.0
return_side|SMASH|dir=2,0.5,0.0,0.5
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.5,0.1,0.4
return_side|VOLLEY|dir=2,0.0,0.25,0.75
return_side|VOLLEY|dir=3,0.0,0.5555555555555556,0.4444444444444444
serve_side|BH|dir=1,0.07058823529411765,0.11764705882352941,0.8117647058823529
serve_side|BH|dir=2,0.05421686746987952,0.09036144578313253,0.8554216867469879
serve_side|BH|dir=3,0.06060606060606061,0.12727272727272726,0.8121212121212121
serve_side|BOS|dir=0,0.08648648648648649,0.0,0.9135135135135135
serve_side|DROP_SHOT|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=1,0.01910828025477707,0.17197452229299362,0.8089171974522293
serve_side|FH|dir=2,0.05917159763313609,0.07692307692307693,0.863905325443787
serve_side|FH|dir=3,0.01694915254237288,0.1271186440677966,0.8559322033898306
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.75,0.125,0.125
serve_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|OTHER|dir=2,0.4,0.0,0.6
serve_side|SERVE|dir=4,0.011764705882352941,0.0,0.9882352941176471
serve_side|SERVE|dir=5,0.024390243902439025,0.0,0.975609756097561
serve_side|SERVE|dir=6,0.011363636363636364,0.0,0.9886363636363636
serve_side|SLICE|dir=1,0.034482758620689655,0.13793103448275862,0.8275862068965517
serve_side|SLICE|dir=2,0.1411764705882353,0.047058823529411764,0.8117647058823529
serve_side|SLICE|dir=3,0.061224489795918366,0.04081632653061224,0.8979591836734694
serve_side|SMASH|dir=1,0.0,1.0,0.0
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,0.25,0.75
serve_side|VOLLEY|dir=3,0.5,0.16666666666666666,0.3333333333333333
