,win,loss,continue
return_side|BH|dir=1,0.017857142857142856,0.1875,0.7946428571428571
return_side|BH|dir=2,0.09701492537313433,0.1044776119402985,0.7985074626865671
return_side|BH|dir=3,0.03314917127071823,0.1712707182320442,0.7955801104972375
return_side|DROP_SHOT|dir=1,0.05,0.3,0.65
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.1111111111111111,0.05555555555555555,0.8333333333333334
return_side|FH|dir=1,0.009411764705882352,0.17411764705882352,0.8164705882352942
return_side|FH|dir=2,0.029197080291970802,0.16058394160583941,0.8102189781021898
return_side|FH|dir=3,0.03558718861209965,0.18505338078291814,0.7793594306049823
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.4,0.2,0.4
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|OTHER|dir=2,0.5,0.0,0.5
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.015217391304347827,0.19130434782608696,0.7934782608695652
return_side|SERVE|dir=5,0.014354066985645933,0.1339712918660287,0.8516746411483254
return_side|SERVE|dir=6,0.005865102639296188,0.15835777126099707,0.8357771260997068
return_side|SLICE|dir=1,0.11764705882352941,0.23529411764705882,0.6470588235294118
return_side|SLICE|dir=2,0.3333333333333333,0.14814814814814814,0.5185185185185185
return_side|SLICE|dir=3,0.07142857142857142,0.07142857142857142,0.8571428571428571
return_side|SMASH|dir=1,0.047619047619047616,0.38095238095238093,0.5714285714285714
return_side|SMASH|dir=2,0.09090909090909091,0.09090909090909091,0.8181818181818182
return_side|SMASH|dir=3,0.0,0.42857142857142855,0.5714285714285714
return_side|VOLLEY|dir=1,0.08695652173913043,0.2608695652173913,0.6521739130434783
return_side|VOLLEY|dir=2,0.15384615384615385,0.38461538461538464,0.46153846153846156
return_side|VOLLEY|dir=3,0.24,0.32,0.44
serve_side|BH|dir=1,0.04782608695652174,0.16956521739130434,0.782608695652174
serve_side|BH|dir=2,0.06595744680851064,0.16808510638297872,0.7659574468085106
serve_side|BH|dir=3,0.10153846153846154,0.12923076923076923,0.7692307692307693
serve_side|BOS|dir=0,0.0361952861952862,0.0,0.9638047138047138
serve_side|DROP_SHOT|dir=1,0.0,0.29411764705882354,0.7058823529411765
serve_side|DROP_SHOT|dir=2,0.75,0.0,0.25
serve_side|DROP_SHOT|dir=3,0.26666666666666666,0.06666666666666667,0.6666666666666666
serve_side|FH|dir=1,0.03753351206434316,0.13404825737265416,0.8284182305630027
serve_side|FH|dir=2,0.06374501992031872,0.14741035856573706,0.7888446215139442
serve_side|FH|dir=3,0.05291005291005291,0.1693121693121693,0.7777777777777778
serve_side|LOB|dir=1,0.3,0.2,0.5
serve_side|LOB|dir=2,0.47368421052631576,0.10526315789473684,0.42105263157894735
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.032467532467532464,0.0,0.9675324675324676
serve_side|SERVE|dir=5,0.03076923076923077,0.0,0.9692307692307692
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.20212765957446807,0.14893617021276595,0.648936170212766
serve_side|SLICE|dir=2,0.24545454545454545,0.11818181818181818,0.6363636363636364
serve_side|SLICE|dir=3,0.1509433962264151,0.1320754716981132,0.7169811320754716
serve_side|SMASH|dir=1,0.0,0.5,0.5
serve_side|SMASH|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|SMASH|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=1,0.4,0.2,0.4
serve_side|VOLLEY|dir=2,0.38461538461538464,0.23076923076923078,0.38461538461538464
serve_side|VOLLEY|dir=3,0.05,0.25,0.7
