,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.4,0.6
return_side|BH|dir=3,0.0,0.23076923076923078,0.7692307692307693
return_side|DROP_SHOT|dir=3,0.0,0.5,0.5
return_side|FH|dir=1,0.1,0.4,0.5
return_side|FH|dir=2,0.0,0.07692307692307693,0.9230769230769231
return_side|FH|dir=3,0.0,0.25,0.75
return_side|SERVE|dir=4,0.0,0.15384615384615385,0.8461538461538461
return_side|SERVE|dir=5,0.0,0.25,0.75
return_side|SERVE|dir=6,0.0,0.3125,0.6875
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.25,0.25,0.5
serve_side|BH|dir=2,0.07142857142857142,0.03571428571428571,0.8928571428571429
serve_side|BH|dir=3,0.037037037037037035,0.1111111111111111,0.8518518518518519
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.25,0.75
serve_side|FH|dir=2,0.03125,0.125,0.84375
serve_side|FH|dir=3,0.1,0.25,0.65
serve_side|LOB|dir=2,0.6,0.0,0.4
serve_side|LOB|dir=3,0.0,1.0,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.1,0.1,0.8
serve_side|SLICE|dir=3,0.0,0.14285714285714285,0.8571428571428571
