,win,loss,continue
return_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|FH|dir=1,0.058823529411764705,0.17647058823529413,0.7647058823529411
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.38461538461538464,0.6153846153846154
return_side|SERVE|dir=4,0.0,0.5652173913043478,0.43478260869565216
return_side|SERVE|dir=5,0.0,0.17857142857142858,0.8214285714285714
return_side|SERVE|dir=6,0.0,0.35714285714285715,0.6428571428571429
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.5,0.5,0.0
serve_side|BH|dir=1,0.1,0.2,0.7
serve_side|BH|dir=2,0.23529411764705882,0.17647058823529413,0.5882352941176471
serve_side|BH|dir=3,0.2857142857142857,0.5714285714285714,0.14285714285714285
serve_side|BOS|dir=0,0.21311475409836064,0.0,0.7868852459016393
serve_side|FH|dir=1,0.4444444444444444,0.2222222222222222,0.3333333333333333
serve_side|FH|dir=2,0.08333333333333333,0.08333333333333333,0.8333333333333334
serve_side|FH|dir=3,0.4166666666666667,0.3333333333333333,0.25
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.11764705882352941,0.0,0.8823529411764706
serve_side|SLICE|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|SLICE|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
serve_side|SLICE|dir=3,0.0,1.0,0.0
