,win,loss,continue
return_side|BH|dir=1,0.0,0.36363636363636365,0.6363636363636364
return_side|BH|dir=2,0.0,0.1875,0.8125
return_side|BH|dir=3,0.0625,0.0625,0.875
return_side|DROP_SHOT|dir=3,0.3333333333333333,0.6666666666666666,0.0
return_side|FH|dir=1,0.0,0.1774193548387097,0.8225806451612904
return_side|FH|dir=2,0.0,0.125,0.875
return_side|FH|dir=3,0.0,0.1875,0.8125
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.02564102564102564,0.10256410256410256,0.8717948717948718
return_side|SERVE|dir=5,0.0,0.02631578947368421,0.9736842105263158
return_side|SERVE|dir=6,0.058823529411764705,0.11764705882352941,0.8235294117647058
return_side|SLICE|dir=1,0.0,0.25,0.75
return_side|SLICE|dir=2,0.08333333333333333,0.0,0.9166666666666666
return_side|SLICE|dir=3,0.16666666666666666,0.0,0.8333333333333334
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|BH|dir=1,0.0,0.1875,0.8125
serve_side|BH|dir=2,0.06,0.12,0.82
serve_side|BH|dir=3,0.0,0.15384615384615385,0.8461538461538461
serve_side|BOS|dir=0,0.11363636363636363,0.0,0.8863636363636364
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.10204081632653061,0.8979591836734694
serve_side|FH|dir=2,0.0,0.25,0.75
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=1,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.08333333333333333,0.16666666666666666,0.75
serve_side|SLICE|dir=2,0.0967741935483871,0.16129032258064516,0.7419354838709677
serve_side|SLICE|dir=3,0.0,0.25,0.75
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
