,win,loss,continue
return_side|BH|dir=1,0.0,0.22727272727272727,0.7727272727272727
return_side|BH|dir=2,0.1590909090909091,0.022727272727272728,0.8181818181818182
return_side|BH|dir=3,0.06818181818181818,0.1590909090909091,0.7727272727272727
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=3,0.5,0.25,0.25
return_side|FH|dir=1,0.01834862385321101,0.25688073394495414,0.7247706422018348
return_side|FH|dir=2,0.061224489795918366,0.20408163265306123,0.7346938775510204
return_side|FH|dir=3,0.06,0.23,0.71
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.0,0.5,0.5
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|OTHER|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.02403846153846154,0.24519230769230768,0.7307692307692307
return_side|SERVE|dir=5,0.02,0.08,0.9
return_side|SERVE|dir=6,0.0,0.2640449438202247,0.7359550561797753
return_side|SLICE|dir=1,0.0,0.1111111111111111,0.8888888888888888
return_side|SLICE|dir=2,0.1,0.0,0.9
return_side|SLICE|dir=3,0.21052631578947367,0.05263157894736842,0.7368421052631579
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.6,0.0,0.4
return_side|VOLLEY|dir=2,0.25,0.25,0.5
return_side|VOLLEY|dir=3,0.4,0.2,0.4
serve_side|BH|dir=1,0.22857142857142856,0.14285714285714285,0.6285714285714286
serve_side|BH|dir=2,0.029197080291970802,0.10948905109489052,0.8613138686131386
serve_side|BH|dir=3,0.061224489795918366,0.14285714285714285,0.7959183673469388
serve_side|BOS|dir=0,0.05799648506151142,0.0,0.9420035149384886
serve_side|DROP_SHOT|dir=1,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=3,1.0,0.0,0.0
serve_side|FH|dir=1,0.05434782608695652,0.20652173913043478,0.7391304347826086
serve_side|FH|dir=2,0.06493506493506493,0.19480519480519481,0.7402597402597403
serve_side|FH|dir=3,0.028985507246376812,0.21739130434782608,0.7536231884057971
serve_side|LOB|dir=1,0.75,0.0,0.25
serve_side|LOB|dir=2,0.45454545454545453,0.18181818181818182,0.36363636363636365
serve_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|OTHER|dir=2,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.01020408163265306,0.0,0.9897959183673469
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.012658227848101266,0.0,0.9873417721518988
serve_side|SLICE|dir=1,0.07692307692307693,0.11538461538461539,0.8076923076923077
serve_side|SLICE|dir=2,0.18666666666666668,0.16,0.6533333333333333
serve_side|SLICE|dir=3,0.1875,0.125,0.6875
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
